Year,Municipality,Године,UNIT_MEASURE,Пол,Value
2013,Pale - RS,Total,Број,Оба пола,1546
2013,Pale - RS,Total,Број,Мушкарци,740
2013,Pale - RS,Total,Број,Жене,806
2013,Pelagićevo,Total,Број,Оба пола,309
2013,Pelagićevo,Total,Број,Мушкарци,142
2013,Pelagićevo,Total,Број,Жене,167
2013,Petrovac,Total,Број,Оба пола,581
2013,Petrovac,Total,Број,Мушкарци,257
2013,Petrovac,Total,Број,Жене,324
2013,Petrovo,Total,Број,Оба пола,1013
2013,Petrovo,Total,Број,Мушкарци,490
2013,Petrovo,Total,Број,Жене,523
2013,Posušje,Total,Број,Оба пола,554
2013,Posušje,Total,Број,Мушкарци,224
2013,Posušje,Total,Број,Жене,330
2013,Prijedor,Total,Број,Оба пола,1636
2013,Prijedor,Total,Број,Мушкарци,736
2013,Prijedor,Total,Број,Жене,900
2013,Prnjavor,Total,Број,Оба пола,1828
2013,Prnjavor,Total,Број,Мушкарци,813
2013,Prnjavor,Total,Број,Жене,1015
2013,Prozor,Total,Број,Оба пола,517
2013,Prozor,Total,Број,Мушкарци,251
2013,Prozor,Total,Број,Жене,266
2013,Ravno,Total,Број,Оба пола,1058
2013,Ravno,Total,Број,Мушкарци,490
2013,Ravno,Total,Број,Жене,568
2013,Ribnik,Total,Број,Оба пола,402
2013,Ribnik,Total,Број,Мушкарци,189
2013,Ribnik,Total,Број,Жене,213
2013,Rogatica,Total,Број,Оба пола,534
2013,Rogatica,Total,Број,Мушкарци,241
2013,Rogatica,Total,Број,Жене,293
2013,Rudo,Total,Број,Оба пола,909
2013,Rudo,Total,Број,Мушкарци,448
2013,Rudo,Total,Број,Жене,461
2013,Sanski Most,Total,Број,Оба пола,264
2013,Sanski Most,Total,Број,Мушкарци,116
2013,Sanski Most,Total,Број,Жене,148
2013,Sapna,Total,Број,Оба пола,2102
2013,Sapna,Total,Број,Мушкарци,895
2013,Sapna,Total,Број,Жене,1207
2013,Sokolac,Total,Број,Оба пола,1528
2013,Sokolac,Total,Број,Мушкарци,717
2013,Sokolac,Total,Број,Жене,811
2013,Srbac,Total,Број,Оба пола,1194
2013,Srbac,Total,Број,Мушкарци,611
2013,Srbac,Total,Број,Жене,583
2013,Srebrenica,Total,Број,Оба пола,2008
2013,Srebrenica,Total,Број,Мушкарци,897
2013,Srebrenica,Total,Број,Жене,1111
2013,Srebrenik,Total,Број,Оба пола,1368
2013,Srebrenik,Total,Број,Мушкарци,616
2013,Srebrenik,Total,Број,Жене,752
2013,Sarajevo - Stari Grad,Total,Број,Оба пола,141
2013,Sarajevo - Stari Grad,Total,Број,Мушкарци,70
2013,Sarajevo - Stari Grad,Total,Број,Жене,71
2013,Stolac,Total,Број,Оба пола,117
2013,Stolac,Total,Број,Мушкарци,37
2013,Stolac,Total,Број,Жене,80
2013,Šamac,Total,Број,Оба пола,5127
2013,Šamac,Total,Број,Мушкарци,2209
2013,Šamac,Total,Број,Жене,2918
2013,Šekovići,Total,Број,Оба пола,703
2013,Šekovići,Total,Број,Мушкарци,354
2013,Šekovići,Total,Број,Жене,349
2013,Šipovo,Total,Број,Оба пола,265
2013,Šipovo,Total,Број,Мушкарци,122
2013,Šipovo,Total,Број,Жене,143
2013,Široki Brijeg,Total,Број,Оба пола,535
2013,Široki Brijeg,Total,Број,Мушкарци,231
2013,Široki Brijeg,Total,Број,Жене,304
2013,Teočak,Total,Број,Оба пола,1389
2013,Teočak,Total,Број,Мушкарци,622
2013,Teočak,Total,Број,Жене,767
2013,Teslić,Total,Број,Оба пола,1640
2013,Teslić,Total,Број,Мушкарци,745
2013,Teslić,Total,Број,Жене,895
2013,Tešanj,Total,Број,Оба пола,605
2013,Tešanj,Total,Број,Мушкарци,271
2013,Tešanj,Total,Број,Жене,334
2013,Tomislavgrad,Total,Број,Оба пола,844
2013,Tomislavgrad,Total,Број,Мушкарци,382
2013,Tomislavgrad,Total,Број,Жене,462
2013,Travnik,Total,Број,Оба пола,417
2013,Travnik,Total,Број,Мушкарци,184
2013,Travnik,Total,Број,Жене,233
2013,Trebinje,Total,Број,Оба пола,834
2013,Trebinje,Total,Број,Мушкарци,364
2013,Trebinje,Total,Број,Жене,470
2013,Trnovo - FBiH,Total,Број,Оба пола,241
2013,Trnovo - FBiH,Total,Број,Мушкарци,95
2013,Trnovo - FBiH,Total,Број,Жене,146
2013,Trnovo - RS,Total,Број,Оба пола,1377
2013,Trnovo - RS,Total,Број,Мушкарци,634
2013,Trnovo - RS,Total,Број,Жене,743
2013,Tuzla,Total,Број,Оба пола,4381
2013,Tuzla,Total,Број,Мушкарци,1956
2013,Tuzla,Total,Број,Жене,2425
2013,Ugljevik,Total,Број,Оба пола,2406
2013,Ugljevik,Total,Број,Мушкарци,1083
2013,Ugljevik,Total,Број,Жене,1323
2013,Usora,Total,Број,Оба пола,1005
2013,Usora,Total,Број,Мушкарци,455
2013,Usora,Total,Број,Жене,550
2013,Vareš,Total,Број,Оба пола,2068
2013,Vareš,Total,Број,Мушкарци,906
2013,Vareš,Total,Број,Жене,1162
2013,Velika Kladuša,Total,Број,Оба пола,7415
2013,Velika Kladuša,Total,Број,Мушкарци,3177
2013,Velika Kladuša,Total,Број,Жене,4238
2013,Visoko,Total,Број,Оба пола,521
2013,Visoko,Total,Број,Мушкарци,209
2013,Visoko,Total,Број,Жене,312
2013,Višegrad,Total,Број,Оба пола,142
2013,Višegrad,Total,Број,Мушкарци,54
2013,Višegrad,Total,Број,Жене,88
2013,Vitez,Total,Број,Оба пола,2168
2013,Vitez,Total,Број,Мушкарци,913
2013,Vitez,Total,Број,Жене,1255
2013,Vlasenica,Total,Број,Оба пола,4756
2013,Vlasenica,Total,Број,Мушкарци,2060
2013,Vlasenica,Total,Број,Жене,2696
2013,Sarajevo - Vogošća,Total,Број,Оба пола,524
2013,Sarajevo - Vogošća,Total,Број,Мушкарци,228
2013,Sarajevo - Vogošća,Total,Број,Жене,296
2013,Vukosavlje,Total,Број,Оба пола,881
2013,Vukosavlje,Total,Број,Мушкарци,382
2013,Vukosavlje,Total,Број,Жене,499
2013,Zavidovići,Total,Број,Оба пола,454
2013,Zavidovići,Total,Број,Мушкарци,180
2013,Zavidovići,Total,Број,Жене,274
2013,Zenica,Total,Број,Оба пола,217
2013,Zenica,Total,Број,Мушкарци,97
2013,Zenica,Total,Број,Жене,120
2013,Zvornik,Total,Број,Оба пола,647
2013,Zvornik,Total,Број,Мушкарци,248
2013,Zvornik,Total,Број,Жене,399
2013,Žepče,Total,Број,Оба пола,3359
2013,Žepče,Total,Број,Мушкарци,1459
2013,Žepče,Total,Број,Жене,1900
2013,Živinice,Total,Број,Оба пола,556
2013,Živinice,Total,Број,Мушкарци,245
2013,Živinice,Total,Број,Жене,311
2013,Banja Luka,0-4,Број,Оба пола,796
2013,Banja Luka,0-4,Број,Мушкарци,330
2013,Banja Luka,0-4,Број,Жене,466
2013,Banovići,0-4,Број,Оба пола,1210
2013,Banovići,0-4,Број,Мушкарци,534
2013,Banovići,0-4,Број,Жене,676
2013,Berkovići,0-4,Број,Оба пола,516
2013,Berkovići,0-4,Број,Мушкарци,217
2013,Berkovići,0-4,Број,Жене,299
2013,Bihać,0-4,Број,Оба пола,430
2013,Bihać,0-4,Број,Мушкарци,178
2013,Bihać,0-4,Број,Жене,252
2013,Bijeljina,0-4,Број,Оба пола,1763
2013,Bijeljina,0-4,Број,Мушкарци,781
2013,Bijeljina,0-4,Број,Жене,982
2013,Bileća,0-4,Број,Оба пола,2572
2013,Bileća,0-4,Број,Мушкарци,1045
2013,Bileća,0-4,Број,Жене,1527
2013,Bosanska Krupa,0-4,Број,Оба пола,255
2013,Bosanska Krupa,0-4,Број,Мушкарци,99
2013,Bosanska Krupa,0-4,Број,Жене,156
2013,Bosanski Petrovac,0-4,Број,Оба пола,1184
2013,Bosanski Petrovac,0-4,Број,Мушкарци,515
2013,Bosanski Petrovac,0-4,Број,Жене,669
2013,Bosansko Grahovo,0-4,Број,Оба пола,406
2013,Bosansko Grahovo,0-4,Број,Мушкарци,179
2013,Bosansko Grahovo,0-4,Број,Жене,227
2013,Bratunac,0-4,Број,Оба пола,647
2013,Bratunac,0-4,Број,Мушкарци,280
2013,Bratunac,0-4,Број,Жене,367
2013,Brčko,0-4,Број,Оба пола,795
2013,Brčko,0-4,Број,Мушкарци,336
2013,Brčko,0-4,Број,Жене,459
2013,Breza,0-4,Број,Оба пола,1444
2013,Breza,0-4,Број,Мушкарци,625
2013,Breza,0-4,Број,Жене,819
2013,Brod,0-4,Број,Оба пола,3679
2013,Brod,0-4,Број,Мушкарци,1606
2013,Brod,0-4,Број,Жене,2073
2013,Bugojno,0-4,Број,Оба пола,355
2013,Bugojno,0-4,Број,Мушкарци,157
2013,Bugojno,0-4,Број,Жене,198
2013,Busovača,0-4,Број,Оба пола,116
2013,Busovača,0-4,Број,Мушкарци,54
2013,Busovača,0-4,Број,Жене,62
2013,Bužim,0-4,Број,Оба пола,68
2013,Bužim,0-4,Број,Мушкарци,29
2013,Bužim,0-4,Број,Жене,39
2013,Cazin,0-4,Број,Оба пола,219
2013,Cazin,0-4,Број,Мушкарци,93
2013,Cazin,0-4,Број,Жене,126
2013,Sarajevo - Centar,0-4,Број,Оба пола,414
2013,Sarajevo - Centar,0-4,Број,Мушкарци,181
2013,Sarajevo - Centar,0-4,Број,Жене,233
2013,Čajniče,0-4,Број,Оба пола,224
2013,Čajniče,0-4,Број,Мушкарци,97
2013,Čajniče,0-4,Број,Жене,127
2013,Čapljina,0-4,Број,Оба пола,483
2013,Čapljina,0-4,Број,Мушкарци,204
2013,Čapljina,0-4,Број,Жене,279
2013,Čelić,0-4,Број,Оба пола,124
2013,Čelić,0-4,Број,Мушкарци,54
2013,Čelić,0-4,Број,Жене,70
2013,Čelinac,0-4,Број,Оба пола,1052
2013,Čelinac,0-4,Број,Мушкарци,421
2013,Čelinac,0-4,Број,Жене,631
2013,Čitluk,0-4,Број,Оба пола,456
2013,Čitluk,0-4,Број,Мушкарци,200
2013,Čitluk,0-4,Број,Жене,256
2013,Derventa,0-4,Број,Оба пола,377
2013,Derventa,0-4,Број,Мушкарци,164
2013,Derventa,0-4,Број,Жене,213
2013,Doboj,0-4,Број,Оба пола,294
2013,Doboj,0-4,Број,Мушкарци,134
2013,Doboj,0-4,Број,Жене,160
2013,Doboj-Istok,0-4,Број,Оба пола,866
2013,Doboj-Istok,0-4,Број,Мушкарци,361
2013,Doboj-Istok,0-4,Број,Жене,505
2013,Doboj-Jug,0-4,Број,Оба пола,732
2013,Doboj-Jug,0-4,Број,Мушкарци,308
2013,Doboj-Jug,0-4,Број,Жене,424
2013,Dobretići,0-4,Број,Оба пола,1617
2013,Dobretići,0-4,Број,Мушкарци,681
2013,Dobretići,0-4,Број,Жене,936
2013,Domaljevac-Šamac,0-4,Број,Оба пола,1350
2013,Domaljevac-Šamac,0-4,Број,Мушкарци,599
2013,Domaljevac-Šamac,0-4,Број,Жене,751
2013,Donji Vakuf,0-4,Број,Оба пола,2391
2013,Donji Vakuf,0-4,Број,Мушкарци,1059
2013,Donji Vakuf,0-4,Број,Жене,1332
2013,Donji Žabar,0-4,Број,Оба пола,790
2013,Donji Žabar,0-4,Број,Мушкарци,369
2013,Donji Žabar,0-4,Број,Жене,421
2013,Drvar,0-4,Број,Оба пола,662
2013,Drvar,0-4,Број,Мушкарци,289
2013,Drvar,0-4,Број,Жене,373
2013,Foča - FBiH,0-4,Број,Оба пола,185
2013,Foča - FBiH,0-4,Број,Мушкарци,72
2013,Foča - FBiH,0-4,Број,Жене,113
2013,Foča - RS,0-4,Број,Оба пола,2175
2013,Foča - RS,0-4,Број,Мушкарци,911
2013,Foča - RS,0-4,Број,Жене,1264
2013,Fojnica,0-4,Број,Оба пола,593
2013,Fojnica,0-4,Број,Мушкарци,218
2013,Fojnica,0-4,Број,Жене,375
2013,Gacko,0-4,Број,Оба пола,607
2013,Gacko,0-4,Број,Мушкарци,253
2013,Gacko,0-4,Број,Жене,354
2013,Glamoč,0-4,Број,Оба пола,2
2013,Glamoč,0-4,Број,Мушкарци,1
2013,Glamoč,0-4,Број,Жене,1
2013,Goražde,0-4,Број,Оба пола,24
2013,Goražde,0-4,Број,Мушкарци,10
2013,Goražde,0-4,Број,Жене,14
2013,Gornji Vakuf-Uskoplje,0-4,Број,Оба пола,77
2013,Gornji Vakuf-Uskoplje,0-4,Број,Мушкарци,33
2013,Gornji Vakuf-Uskoplje,0-4,Број,Жене,44
2013,Gračanica,0-4,Број,Оба пола,491
2013,Gračanica,0-4,Број,Мушкарци,197
2013,Gračanica,0-4,Број,Жене,294
2013,Gradačac,0-4,Број,Оба пола,342
2013,Gradačac,0-4,Број,Мушкарци,139
2013,Gradačac,0-4,Број,Жене,203
2013,Gradiška,0-4,Број,Оба пола,991
2013,Gradiška,0-4,Број,Мушкарци,403
2013,Gradiška,0-4,Број,Жене,588
2013,Grude,0-4,Број,Оба пола,45
2013,Grude,0-4,Број,Мушкарци,19
2013,Grude,0-4,Број,Жене,26
2013,Sarajevo - Hadžići,0-4,Број,Оба пола,1234
2013,Sarajevo - Hadžići,0-4,Број,Мушкарци,559
2013,Sarajevo - Hadžići,0-4,Број,Жене,675
2013,Han Pijesak,0-4,Број,Оба пола,814
2013,Han Pijesak,0-4,Број,Мушкарци,363
2013,Han Pijesak,0-4,Број,Жене,451
2013,Sarajevo - Ilidža,0-4,Број,Оба пола,151
2013,Sarajevo - Ilidža,0-4,Број,Мушкарци,56
2013,Sarajevo - Ilidža,0-4,Број,Жене,95
2013,Sarajevo - Ilijaš,0-4,Број,Оба пола,791
2013,Sarajevo - Ilijaš,0-4,Број,Мушкарци,327
2013,Sarajevo - Ilijaš,0-4,Број,Жене,464
2013,Istočna Ilidža,0-4,Број,Оба пола,337
2013,Istočna Ilidža,0-4,Број,Мушкарци,156
2013,Istočna Ilidža,0-4,Број,Жене,181
2013,Istočni Drvar,0-4,Број,Оба пола,584
2013,Istočni Drvar,0-4,Број,Мушкарци,255
2013,Istočni Drvar,0-4,Број,Жене,329
2013,Istočni Mostar,0-4,Број,Оба пола,472
2013,Istočni Mostar,0-4,Број,Мушкарци,213
2013,Istočni Mostar,0-4,Број,Жене,259
2013,Istočni Stari Grad,0-4,Број,Оба пола,1181
2013,Istočni Stari Grad,0-4,Број,Мушкарци,521
2013,Istočni Stari Grad,0-4,Број,Жене,660
2013,Istočno Novo Sarajevo,0-4,Број,Оба пола,249
2013,Istočno Novo Sarajevo,0-4,Број,Мушкарци,108
2013,Istočno Novo Sarajevo,0-4,Број,Жене,141
2013,Jablanica,0-4,Број,Оба пола,700
2013,Jablanica,0-4,Број,Мушкарци,301
2013,Jablanica,0-4,Број,Жене,399
2013,Jajce,0-4,Број,Оба пола,1093
2013,Jajce,0-4,Број,Мушкарци,433
2013,Jajce,0-4,Број,Жене,660
2013,Jezero,0-4,Број,Оба пола,254
2013,Jezero,0-4,Број,Мушкарци,99
2013,Jezero,0-4,Број,Жене,155
2013,Kakanj,0-4,Број,Оба пола,99
2013,Kakanj,0-4,Број,Мушкарци,42
2013,Kakanj,0-4,Број,Жене,57
2013,Kalesija,0-4,Број,Оба пола,229
2013,Kalesija,0-4,Број,Мушкарци,103
2013,Kalesija,0-4,Број,Жене,126
2013,Kalinovik,0-4,Број,Оба пола,44
2013,Kalinovik,0-4,Број,Мушкарци,18
2013,Kalinovik,0-4,Број,Жене,26
2013,Kiseljak,0-4,Број,Оба пола,1509
2013,Kiseljak,0-4,Број,Мушкарци,687
2013,Kiseljak,0-4,Број,Жене,822
2013,Kladanj,0-4,Број,Оба пола,1582
2013,Kladanj,0-4,Број,Мушкарци,701
2013,Kladanj,0-4,Број,Жене,881
2013,Ključ,0-4,Број,Оба пола,720
2013,Ključ,0-4,Број,Мушкарци,300
2013,Ključ,0-4,Број,Жене,420
2013,Kneževo,0-4,Број,Оба пола,1739
2013,Kneževo,0-4,Број,Мушкарци,736
2013,Kneževo,0-4,Број,Жене,1003
2013,Konjic,0-4,Број,Оба пола,162
2013,Konjic,0-4,Број,Мушкарци,68
2013,Konjic,0-4,Број,Жене,94
2013,Kostajnica,0-4,Број,Оба пола,1242
2013,Kostajnica,0-4,Број,Мушкарци,548
2013,Kostajnica,0-4,Број,Жене,694
2013,Kotor Varoš,0-4,Број,Оба пола,776
2013,Kotor Varoš,0-4,Број,Мушкарци,320
2013,Kotor Varoš,0-4,Број,Жене,456
2013,Kozarska Dubica,0-4,Број,Оба пола,261
2013,Kozarska Dubica,0-4,Број,Мушкарци,106
2013,Kozarska Dubica,0-4,Број,Жене,155
2013,Kreševo,0-4,Број,Оба пола,1318
2013,Kreševo,0-4,Број,Мушкарци,583
2013,Kreševo,0-4,Број,Жене,735
2013,Krupa Na Uni,0-4,Број,Оба пола,4493
2013,Krupa Na Uni,0-4,Број,Мушкарци,1846
2013,Krupa Na Uni,0-4,Број,Жене,2647
2013,Kupres - FBiH,0-4,Број,Оба пола,797
2013,Kupres - FBiH,0-4,Број,Мушкарци,346
2013,Kupres - FBiH,0-4,Број,Жене,451
2013,Kupres - RS,0-4,Број,Оба пола,178
2013,Kupres - RS,0-4,Број,Мушкарци,83
2013,Kupres - RS,0-4,Број,Жене,95
2013,Laktaši,0-4,Број,Оба пола,681
2013,Laktaši,0-4,Број,Мушкарци,275
2013,Laktaši,0-4,Број,Жене,406
2013,Livno,0-4,Број,Оба пола,1247
2013,Livno,0-4,Број,Мушкарци,542
2013,Livno,0-4,Број,Жене,705
2013,Lopare,0-4,Број,Оба пола,4430
2013,Lopare,0-4,Број,Мушкарци,1847
2013,Lopare,0-4,Број,Жене,2583
2013,Lukavac,0-4,Број,Оба пола,693
2013,Lukavac,0-4,Број,Мушкарци,279
2013,Lukavac,0-4,Број,Жене,414
2013,Ljubinje,0-4,Број,Оба пола,135
2013,Ljubinje,0-4,Број,Мушкарци,54
2013,Ljubinje,0-4,Број,Жене,81
2013,Ljubuški,0-4,Број,Оба пола,2634
2013,Ljubuški,0-4,Број,Мушкарци,1020
2013,Ljubuški,0-4,Број,Жене,1614
2013,Maglaj,0-4,Број,Оба пола,940
2013,Maglaj,0-4,Број,Мушкарци,426
2013,Maglaj,0-4,Број,Жене,514
2013,Milići,0-4,Број,Оба пола,349
2013,Milići,0-4,Број,Мушкарци,138
2013,Milići,0-4,Број,Жене,211
2013,Modriča,0-4,Број,Оба пола,775
