Year,UNIT_MEASURE,Municipality,Пол,Године,Value
2013,Број,Trebinje,Мушкарци,80-84,299
2013,Број,Trebinje,Жене,80-84,499
2013,Број,Trnovo - FBiH,Оба пола,80-84,52
2013,Број,Trnovo - FBiH,Мушкарци,80-84,26
2013,Број,Trnovo - FBiH,Жене,80-84,26
2013,Број,Trnovo - RS,Оба пола,80-84,55
2013,Број,Trnovo - RS,Мушкарци,80-84,20
2013,Број,Trnovo - RS,Жене,80-84,35
2013,Број,Tuzla,Оба пола,80-84,2029
2013,Број,Tuzla,Мушкарци,80-84,787
2013,Број,Tuzla,Жене,80-84,1242
2013,Број,Ugljevik,Оба пола,80-84,393
2013,Број,Ugljevik,Мушкарци,80-84,154
2013,Број,Ugljevik,Жене,80-84,239
2013,Број,Usora,Оба пола,80-84,93
2013,Број,Usora,Мушкарци,80-84,34
2013,Број,Usora,Жене,80-84,59
2013,Број,Vareš,Оба пола,80-84,235
2013,Број,Vareš,Мушкарци,80-84,98
2013,Број,Vareš,Жене,80-84,137
2013,Број,Velika Kladuša,Оба пола,80-84,315
2013,Број,Velika Kladuša,Мушкарци,80-84,104
2013,Број,Velika Kladuša,Жене,80-84,211
2013,Број,Visoko,Оба пола,80-84,462
2013,Број,Visoko,Мушкарци,80-84,197
2013,Број,Visoko,Жене,80-84,265
2013,Број,Višegrad,Оба пола,80-84,322
2013,Број,Višegrad,Мушкарци,80-84,127
2013,Број,Višegrad,Жене,80-84,195
2013,Број,Vitez,Оба пола,80-84,276
2013,Број,Vitez,Мушкарци,80-84,107
2013,Број,Vitez,Жене,80-84,169
2013,Број,Vlasenica,Оба пола,80-84,179
2013,Број,Vlasenica,Мушкарци,80-84,78
2013,Број,Vlasenica,Жене,80-84,101
2013,Број,Sarajevo - Vogošća,Оба пола,80-84,357
2013,Број,Sarajevo - Vogošća,Мушкарци,80-84,129
2013,Број,Sarajevo - Vogošća,Жене,80-84,228
2013,Број,Vukosavlje,Оба пола,80-84,110
2013,Број,Vukosavlje,Мушкарци,80-84,44
2013,Број,Vukosavlje,Жене,80-84,66
2013,Број,Zavidovići,Оба пола,80-84,413
2013,Број,Zavidovići,Мушкарци,80-84,171
2013,Број,Zavidovići,Жене,80-84,242
2013,Број,Zenica,Оба пола,80-84,1629
2013,Број,Zenica,Мушкарци,80-84,660
2013,Број,Zenica,Жене,80-84,969
2013,Број,Zvornik,Оба пола,80-84,886
2013,Број,Zvornik,Мушкарци,80-84,331
2013,Број,Zvornik,Жене,80-84,555
2013,Број,Žepče,Оба пола,80-84,341
2013,Број,Žepče,Мушкарци,80-84,141
2013,Број,Žepče,Жене,80-84,200
2013,Број,Živinice,Оба пола,80-84,538
2013,Број,Živinice,Мушкарци,80-84,216
2013,Број,Živinice,Жене,80-84,322
2013,Број,Banja Luka,Оба пола,85+,1559
2013,Број,Banja Luka,Мушкарци,85+,558
2013,Број,Banja Luka,Жене,85+,1001
2013,Број,Banovići,Оба пола,85+,54
2013,Број,Banovići,Мушкарци,85+,19
2013,Број,Banovići,Жене,85+,35
2013,Број,Berkovići,Оба пола,85+,46
2013,Број,Berkovići,Мушкарци,85+,18
2013,Број,Berkovići,Жене,85+,28
2013,Број,Bihać,Оба пола,85+,300
2013,Број,Bihać,Мушкарци,85+,74
2013,Број,Bihać,Жене,85+,226
2013,Број,Bijeljina,Оба пола,85+,804
2013,Број,Bijeljina,Мушкарци,85+,266
2013,Број,Bijeljina,Жене,85+,538
2013,Број,Bileća,Оба пола,85+,211
2013,Број,Bileća,Мушкарци,85+,81
2013,Број,Bileća,Жене,85+,130
2013,Број,Bosanska Krupa,Оба пола,85+,139
2013,Број,Bosanska Krupa,Мушкарци,85+,45
2013,Број,Bosanska Krupa,Жене,85+,94
2013,Број,Bosanski Petrovac,Оба пола,85+,126
2013,Број,Bosanski Petrovac,Мушкарци,85+,56
2013,Број,Bosanski Petrovac,Жене,85+,70
2013,Број,Bosansko Grahovo,Оба пола,85+,59
2013,Број,Bosansko Grahovo,Мушкарци,85+,17
2013,Број,Bosansko Grahovo,Жене,85+,42
2013,Број,Bratunac,Оба пола,85+,96
2013,Број,Bratunac,Мушкарци,85+,38
2013,Број,Bratunac,Жене,85+,58
2013,Број,Brčko,Оба пола,85+,606
2013,Број,Brčko,Мушкарци,85+,223
2013,Број,Brčko,Жене,85+,383
2013,Број,Breza,Оба пола,85+,77
2013,Број,Breza,Мушкарци,85+,25
2013,Број,Breza,Жене,85+,52
2013,Број,Brod,Оба пола,85+,150
2013,Број,Brod,Мушкарци,85+,38
2013,Број,Brod,Жене,85+,112
2013,Број,Bugojno,Оба пола,85+,182
2013,Број,Bugojno,Мушкарци,85+,60
2013,Број,Bugojno,Жене,85+,122
2013,Број,Busovača,Оба пола,85+,85
2013,Број,Busovača,Мушкарци,85+,32
2013,Број,Busovača,Жене,85+,53
2013,Број,Bužim,Оба пола,85+,42
2013,Број,Bužim,Мушкарци,85+,13
2013,Број,Bužim,Жене,85+,29
2013,Број,Cazin,Оба пола,85+,192
2013,Број,Cazin,Мушкарци,85+,52
2013,Број,Cazin,Жене,85+,140
2013,Број,Sarajevo - Centar,Оба пола,85+,770
2013,Број,Sarajevo - Centar,Мушкарци,85+,286
2013,Број,Sarajevo - Centar,Жене,85+,484
2013,Број,Čajniče,Оба пола,85+,48
2013,Број,Čajniče,Мушкарци,85+,11
2013,Број,Čajniče,Жене,85+,37
2013,Број,Čapljina,Оба пола,85+,347
2013,Број,Čapljina,Мушкарци,85+,95
2013,Број,Čapljina,Жене,85+,252
2013,Број,Čelić,Оба пола,85+,84
2013,Број,Čelić,Мушкарци,85+,38
2013,Број,Čelić,Жене,85+,46
2013,Број,Čelinac,Оба пола,85+,113
2013,Број,Čelinac,Мушкарци,85+,35
2013,Број,Čelinac,Жене,85+,78
2013,Број,Čitluk,Оба пола,85+,275
2013,Број,Čitluk,Мушкарци,85+,65
2013,Број,Čitluk,Жене,85+,210
2013,Број,Derventa,Оба пола,85+,277
2013,Број,Derventa,Мушкарци,85+,92
2013,Број,Derventa,Жене,85+,185
2013,Број,Doboj,Оба пола,85+,648
2013,Број,Doboj,Мушкарци,85+,207
2013,Број,Doboj,Жене,85+,441
2013,Број,Doboj-Istok,Оба пола,85+,51
2013,Број,Doboj-Istok,Мушкарци,85+,9
2013,Број,Doboj-Istok,Жене,85+,42
2013,Број,Doboj-Jug,Оба пола,85+,14
2013,Број,Doboj-Jug,Мушкарци,85+,4
2013,Број,Doboj-Jug,Жене,85+,10
2013,Број,Dobretići,Оба пола,85+,5
2013,Број,Dobretići,Мушкарци,85+,1
2013,Број,Dobretići,Жене,85+,4
2013,Број,Domaljevac-Šamac,Оба пола,85+,18
2013,Број,Domaljevac-Šamac,Мушкарци,85+,4
2013,Број,Domaljevac-Šamac,Жене,85+,14
2013,Број,Donji Vakuf,Оба пола,85+,48
2013,Број,Donji Vakuf,Мушкарци,85+,12
2013,Број,Donji Vakuf,Жене,85+,36
2013,Број,Donji Žabar,Оба пола,85+,35
2013,Број,Donji Žabar,Мушкарци,85+,9
2013,Број,Donji Žabar,Жене,85+,26
2013,Број,Drvar,Оба пола,85+,151
2013,Број,Drvar,Мушкарци,85+,43
2013,Број,Drvar,Жене,85+,108
2013,Број,Foča - FBiH,Оба пола,85+,17
2013,Број,Foča - FBiH,Мушкарци,85+,7
2013,Број,Foča - FBiH,Жене,85+,10
2013,Број,Foča - RS,Оба пола,85+,221
2013,Број,Foča - RS,Мушкарци,85+,85
2013,Број,Foča - RS,Жене,85+,136
2013,Број,Fojnica,Оба пола,85+,70
2013,Број,Fojnica,Мушкарци,85+,26
2013,Број,Fojnica,Жене,85+,44
2013,Број,Gacko,Оба пола,85+,146
2013,Број,Gacko,Мушкарци,85+,49
2013,Број,Gacko,Жене,85+,97
2013,Број,Glamoč,Оба пола,85+,68
2013,Број,Glamoč,Мушкарци,85+,23
2013,Број,Glamoč,Жене,85+,45
2013,Број,Goražde,Оба пола,85+,192
2013,Број,Goražde,Мушкарци,85+,61
2013,Број,Goražde,Жене,85+,131
2013,Број,Gornji Vakuf-Uskoplje,Оба пола,85+,98
2013,Број,Gornji Vakuf-Uskoplje,Мушкарци,85+,32
2013,Број,Gornji Vakuf-Uskoplje,Жене,85+,66
2013,Број,Gračanica,Оба пола,85+,217
2013,Број,Gračanica,Мушкарци,85+,78
2013,Број,Gračanica,Жене,85+,139
2013,Број,Gradačac,Оба пола,85+,245
2013,Број,Gradačac,Мушкарци,85+,67
2013,Број,Gradačac,Жене,85+,178
2013,Број,Gradiška,Оба пола,85+,618
2013,Број,Gradiška,Мушкарци,85+,192
2013,Број,Gradiška,Жене,85+,426
2013,Број,Grude,Оба пола,85+,280
2013,Број,Grude,Мушкарци,85+,72
2013,Број,Grude,Жене,85+,208
2013,Број,Sarajevo - Hadžići,Оба пола,85+,114
2013,Број,Sarajevo - Hadžići,Мушкарци,85+,42
2013,Број,Sarajevo - Hadžići,Жене,85+,72
2013,Број,Han Pijesak,Оба пола,85+,48
2013,Број,Han Pijesak,Мушкарци,85+,15
2013,Број,Han Pijesak,Жене,85+,33
2013,Број,Sarajevo - Ilidža,Оба пола,85+,345
2013,Број,Sarajevo - Ilidža,Мушкарци,85+,121
2013,Број,Sarajevo - Ilidža,Жене,85+,224
2013,Број,Sarajevo - Ilijaš,Оба пола,85+,101
2013,Број,Sarajevo - Ilijaš,Мушкарци,85+,42
2013,Број,Sarajevo - Ilijaš,Жене,85+,59
2013,Број,Istočna Ilidža,Оба пола,85+,130
2013,Број,Istočna Ilidža,Мушкарци,85+,41
2013,Број,Istočna Ilidža,Жене,85+,89
2013,Број,Istočni Drvar,Оба пола,85+,3
2013,Број,Istočni Drvar,Мушкарци,85+,1
2013,Број,Istočni Drvar,Жене,85+,2
2013,Број,Istočni Mostar,Оба пола,85+,4
2013,Број,Istočni Mostar,Мушкарци,85+,2
2013,Број,Istočni Mostar,Жене,85+,2
2013,Број,Istočni Stari Grad,Оба пола,85+,25
2013,Број,Istočni Stari Grad,Мушкарци,85+,6
2013,Број,Istočni Stari Grad,Жене,85+,19
2013,Број,Istočno Novo Sarajevo,Оба пола,85+,75
2013,Број,Istočno Novo Sarajevo,Мушкарци,85+,28
2013,Број,Istočno Novo Sarajevo,Жене,85+,47
2013,Број,Jablanica,Оба пола,85+,114
2013,Број,Jablanica,Мушкарци,85+,32
2013,Број,Jablanica,Жене,85+,82
2013,Број,Jajce,Оба пола,85+,163
2013,Број,Jajce,Мушкарци,85+,54
2013,Број,Jajce,Жене,85+,109
2013,Број,Jezero,Оба пола,85+,11
2013,Број,Jezero,Мушкарци,85+,2
2013,Број,Jezero,Жене,85+,9
2013,Број,Kakanj,Оба пола,85+,168
2013,Број,Kakanj,Мушкарци,85+,51
2013,Број,Kakanj,Жене,85+,117
2013,Број,Kalesija,Оба пола,85+,117
2013,Број,Kalesija,Мушкарци,85+,41
2013,Број,Kalesija,Жене,85+,76
2013,Број,Kalinovik,Оба пола,85+,50
2013,Број,Kalinovik,Мушкарци,85+,13
2013,Број,Kalinovik,Жене,85+,37
2013,Број,Kiseljak,Оба пола,85+,103
2013,Број,Kiseljak,Мушкарци,85+,31
2013,Број,Kiseljak,Жене,85+,72
2013,Број,Kladanj,Оба пола,85+,41
2013,Број,Kladanj,Мушкарци,85+,19
2013,Број,Kladanj,Жене,85+,22
2013,Број,Ključ,Оба пола,85+,89
2013,Број,Ključ,Мушкарци,85+,33
2013,Број,Ključ,Жене,85+,56
2013,Број,Kneževo,Оба пола,85+,70
2013,Број,Kneževo,Мушкарци,85+,22
2013,Број,Kneževo,Жене,85+,48
2013,Број,Konjic,Оба пола,85+,253
2013,Број,Konjic,Мушкарци,85+,80
2013,Број,Konjic,Жене,85+,173
2013,Број,Kostajnica,Оба пола,85+,67
2013,Број,Kostajnica,Мушкарци,85+,17
2013,Број,Kostajnica,Жене,85+,50
2013,Број,Kotor Varoš,Оба пола,85+,91
2013,Број,Kotor Varoš,Мушкарци,85+,37
2013,Број,Kotor Varoš,Жене,85+,54
2013,Број,Kozarska Dubica,Оба пола,85+,325
2013,Број,Kozarska Dubica,Мушкарци,85+,86
2013,Број,Kozarska Dubica,Жене,85+,239
2013,Број,Kreševo,Оба пола,85+,57
2013,Број,Kreševo,Мушкарци,85+,25
2013,Број,Kreševo,Жене,85+,32
2013,Број,Krupa Na Uni,Оба пола,85+,28
2013,Број,Krupa Na Uni,Мушкарци,85+,7
2013,Број,Krupa Na Uni,Жене,85+,21
2013,Број,Kupres - FBiH,Оба пола,85+,61
2013,Број,Kupres - FBiH,Мушкарци,85+,22
2013,Број,Kupres - FBiH,Жене,85+,39
2013,Број,Kupres - RS,Оба пола,85+,6
2013,Број,Kupres - RS,Мушкарци,85+,2
2013,Број,Kupres - RS,Жене,85+,4
2013,Број,Laktaši,Оба пола,85+,298
2013,Број,Laktaši,Мушкарци,85+,97
2013,Број,Laktaši,Жене,85+,201
2013,Број,Livno,Оба пола,85+,404
2013,Број,Livno,Мушкарци,85+,108
2013,Број,Livno,Жене,85+,296
2013,Број,Lopare,Оба пола,85+,179
2013,Број,Lopare,Мушкарци,85+,59
2013,Број,Lopare,Жене,85+,120
2013,Број,Lukavac,Оба пола,85+,244
2013,Број,Lukavac,Мушкарци,85+,88
2013,Број,Lukavac,Жене,85+,156
2013,Број,Ljubinje,Оба пола,85+,77
2013,Број,Ljubinje,Мушкарци,85+,22
2013,Број,Ljubinje,Жене,85+,55
2013,Број,Ljubuški,Оба пола,85+,494
2013,Број,Ljubuški,Мушкарци,85+,119
2013,Број,Ljubuški,Жене,85+,375
2013,Број,Maglaj,Оба пола,85+,93
2013,Број,Maglaj,Мушкарци,85+,27
2013,Број,Maglaj,Жене,85+,66
2013,Број,Milići,Оба пола,85+,71
2013,Број,Milići,Мушкарци,85+,21
2013,Број,Milići,Жене,85+,50
2013,Број,Modriča,Оба пола,85+,232
2013,Број,Modriča,Мушкарци,85+,88
2013,Број,Modriča,Жене,85+,144
2013,Број,Mostar,Оба пола,85+,1152
2013,Број,Mostar,Мушкарци,85+,323
2013,Број,Mostar,Жене,85+,829
2013,Број,Mrkonjić Grad,Оба пола,85+,287
2013,Број,Mrkonjić Grad,Мушкарци,85+,110
2013,Број,Mrkonjić Grad,Жене,85+,177
2013,Број,Neum,Оба пола,85+,89
2013,Број,Neum,Мушкарци,85+,26
2013,Број,Neum,Жене,85+,63
2013,Број,Nevesinje,Оба пола,85+,228
2013,Број,Nevesinje,Мушкарци,85+,64
2013,Број,Nevesinje,Жене,85+,164
2013,Број,Novi Grad,Оба пола,85+,283
2013,Број,Novi Grad,Мушкарци,85+,87
2013,Број,Novi Grad,Жене,85+,196
2013,Број,Sarajevo - Novi Grad,Оба пола,85+,735
2013,Број,Sarajevo - Novi Grad,Мушкарци,85+,260
2013,Број,Sarajevo - Novi Grad,Жене,85+,475
2013,Број,Novi Travnik,Оба пола,85+,87
2013,Број,Novi Travnik,Мушкарци,85+,23
2013,Број,Novi Travnik,Жене,85+,64
2013,Број,Novo Goražde,Оба пола,85+,35
2013,Број,Novo Goražde,Мушкарци,85+,12
2013,Број,Novo Goražde,Жене,85+,23
2013,Број,Sarajevo - Novo Sarajevo,Оба пола,85+,819
2013,Број,Sarajevo - Novo Sarajevo,Мушкарци,85+,289
2013,Број,Sarajevo - Novo Sarajevo,Жене,85+,530
2013,Број,Odžak,Оба пола,85+,116
2013,Број,Odžak,Мушкарци,85+,25
2013,Број,Odžak,Жене,85+,91
2013,Број,Olovo,Оба пола,85+,76
2013,Број,Olovo,Мушкарци,85+,18
2013,Број,Olovo,Жене,85+,58
2013,Број,Orašje,Оба пола,85+,111
2013,Број,Orašje,Мушкарци,85+,29
2013,Број,Orašje,Жене,85+,82
2013,Број,Osmaci,Оба пола,85+,47
2013,Број,Osmaci,Мушкарци,85+,20
2013,Број,Osmaci,Жене,85+,27
2013,Број,Oštra Luka,Оба пола,85+,28
2013,Број,Oštra Luka,Мушкарци,85+,12
2013,Број,Oštra Luka,Жене,85+,16
2013,Број,Pale - FBiH,Оба пола,85+,11
2013,Број,Pale - FBiH,Мушкарци,85+,6
2013,Број,Pale - FBiH,Жене,85+,5
2013,Број,Pale - RS,Оба пола,85+,194
2013,Број,Pale - RS,Мушкарци,85+,66
2013,Број,Pale - RS,Жене,85+,128
2013,Број,Pelagićevo,Оба пола,85+,55
2013,Број,Pelagićevo,Мушкарци,85+,18
2013,Број,Pelagićevo,Жене,85+,37
2013,Број,Petrovac,Оба пола,85+,10
2013,Број,Petrovac,Мушкарци,85+,5
2013,Број,Petrovac,Жене,85+,5
2013,Број,Petrovo,Оба пола,85+,89
2013,Број,Petrovo,Мушкарци,85+,33
2013,Број,Petrovo,Жене,85+,56
2013,Број,Posušje,Оба пола,85+,249
2013,Број,Posušje,Мушкарци,85+,54
2013,Број,Posušje,Жене,85+,195
2013,Број,Prijedor,Оба пола,85+,785
2013,Број,Prijedor,Мушкарци,85+,268
2013,Број,Prijedor,Жене,85+,517
2013,Број,Prnjavor,Оба пола,85+,358
2013,Број,Prnjavor,Мушкарци,85+,95
2013,Број,Prnjavor,Жене,85+,263
2013,Број,Prozor,Оба пола,85+,125
2013,Број,Prozor,Мушкарци,85+,38
2013,Број,Prozor,Жене,85+,87
2013,Број,Ravno,Оба пола,85+,61
2013,Број,Ravno,Мушкарци,85+,16
2013,Број,Ravno,Жене,85+,45
2013,Број,Ribnik,Оба пола,85+,80
2013,Број,Ribnik,Мушкарци,85+,26
2013,Број,Ribnik,Жене,85+,54
2013,Број,Rogatica,Оба пола,85+,124
2013,Број,Rogatica,Мушкарци,85+,45
2013,Број,Rogatica,Жене,85+,79
2013,Број,Rudo,Оба пола,85+,82
2013,Број,Rudo,Мушкарци,85+,25
2013,Број,Rudo,Жене,85+,57
2013,Број,Sanski Most,Оба пола,85+,215
2013,Број,Sanski Most,Мушкарци,85+,80
2013,Број,Sanski Most,Жене,85+,135
2013,Број,Sapna,Оба пола,85+,48
2013,Број,Sapna,Мушкарци,85+,22
2013,Број,Sapna,Жене,85+,26
2013,Број,Sokolac,Оба пола,85+,171
2013,Број,Sokolac,Мушкарци,85+,65
2013,Број,Sokolac,Жене,85+,106
2013,Број,Srbac,Оба пола,85+,211
2013,Број,Srbac,Мушкарци,85+,60
2013,Број,Srbac,Жене,85+,151
2013,Број,Srebrenica,Оба пола,85+,54
2013,Број,Srebrenica,Мушкарци,85+,17
