Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,F,75-79,Han Pijesak,144
2013,NUMBER,_T,75-79,Sarajevo - Ilidža,1853
2013,NUMBER,M,75-79,Sarajevo - Ilidža,775
2013,NUMBER,F,75-79,Sarajevo - Ilidža,1078
2013,NUMBER,_T,75-79,Sarajevo - Ilijaš,513
2013,NUMBER,M,75-79,Sarajevo - Ilijaš,220
2013,NUMBER,F,75-79,Sarajevo - Ilijaš,293
2013,NUMBER,_T,75-79,Istočna Ilidža,558
2013,NUMBER,M,75-79,Istočna Ilidža,227
2013,NUMBER,F,75-79,Istočna Ilidža,331
2013,NUMBER,_T,75-79,Istočni Drvar,2
2013,NUMBER,M,75-79,Istočni Drvar,1
2013,NUMBER,F,75-79,Istočni Drvar,1
2013,NUMBER,_T,75-79,Istočni Mostar,21
2013,NUMBER,M,75-79,Istočni Mostar,8
2013,NUMBER,F,75-79,Istočni Mostar,13
2013,NUMBER,_T,75-79,Istočni Stari Grad,84
2013,NUMBER,M,75-79,Istočni Stari Grad,33
2013,NUMBER,F,75-79,Istočni Stari Grad,51
2013,NUMBER,_T,75-79,Istočno Novo Sarajevo,404
2013,NUMBER,M,75-79,Istočno Novo Sarajevo,155
2013,NUMBER,F,75-79,Istočno Novo Sarajevo,249
2013,NUMBER,_T,75-79,Jablanica,300
2013,NUMBER,M,75-79,Jablanica,109
2013,NUMBER,F,75-79,Jablanica,191
2013,NUMBER,_T,75-79,Jajce,759
2013,NUMBER,M,75-79,Jajce,332
2013,NUMBER,F,75-79,Jajce,427
2013,NUMBER,_T,75-79,Jezero,44
2013,NUMBER,M,75-79,Jezero,19
2013,NUMBER,F,75-79,Jezero,25
2013,NUMBER,_T,75-79,Kakanj,936
2013,NUMBER,M,75-79,Kakanj,401
2013,NUMBER,F,75-79,Kakanj,535
2013,NUMBER,_T,75-79,Kalesija,533
2013,NUMBER,M,75-79,Kalesija,206
2013,NUMBER,F,75-79,Kalesija,327
2013,NUMBER,_T,75-79,Kalinovik,136
2013,NUMBER,M,75-79,Kalinovik,53
2013,NUMBER,F,75-79,Kalinovik,83
2013,NUMBER,_T,75-79,Kiseljak,606
2013,NUMBER,M,75-79,Kiseljak,271
2013,NUMBER,F,75-79,Kiseljak,335
2013,NUMBER,_T,75-79,Kladanj,290
2013,NUMBER,M,75-79,Kladanj,119
2013,NUMBER,F,75-79,Kladanj,171
2013,NUMBER,_T,75-79,Ključ,501
2013,NUMBER,M,75-79,Ključ,222
2013,NUMBER,F,75-79,Ključ,279
2013,NUMBER,_T,75-79,Kneževo,347
2013,NUMBER,M,75-79,Kneževo,131
2013,NUMBER,F,75-79,Kneževo,216
2013,NUMBER,_T,75-79,Konjic,889
2013,NUMBER,M,75-79,Konjic,367
2013,NUMBER,F,75-79,Konjic,522
2013,NUMBER,_T,75-79,Kostajnica,246
2013,NUMBER,M,75-79,Kostajnica,110
2013,NUMBER,F,75-79,Kostajnica,136
2013,NUMBER,_T,75-79,Kotor Varoš,554
2013,NUMBER,M,75-79,Kotor Varoš,221
2013,NUMBER,F,75-79,Kotor Varoš,333
2013,NUMBER,_T,75-79,Kozarska Dubica,1250
2013,NUMBER,M,75-79,Kozarska Dubica,496
2013,NUMBER,F,75-79,Kozarska Dubica,754
2013,NUMBER,_T,75-79,Kreševo,193
2013,NUMBER,M,75-79,Kreševo,80
2013,NUMBER,F,75-79,Kreševo,113
2013,NUMBER,_T,75-79,Krupa Na Uni,124
2013,NUMBER,M,75-79,Krupa Na Uni,47
2013,NUMBER,F,75-79,Krupa Na Uni,77
2013,NUMBER,_T,75-79,Kupres - FBIH,210
2013,NUMBER,M,75-79,Kupres - FBIH,95
2013,NUMBER,F,75-79,Kupres - FBIH,115
2013,NUMBER,_T,75-79,Kupres - RS,42
2013,NUMBER,M,75-79,Kupres - RS,17
2013,NUMBER,F,75-79,Kupres - RS,25
2013,NUMBER,_T,75-79,Laktaši,1142
2013,NUMBER,M,75-79,Laktaši,459
2013,NUMBER,F,75-79,Laktaši,683
2013,NUMBER,_T,75-79,Livno,1253
2013,NUMBER,M,75-79,Livno,515
2013,NUMBER,F,75-79,Livno,738
2013,NUMBER,_T,75-79,Lopare,789
2013,NUMBER,M,75-79,Lopare,317
2013,NUMBER,F,75-79,Lopare,472
2013,NUMBER,_T,75-79,Lukavac,1357
2013,NUMBER,M,75-79,Lukavac,580
2013,NUMBER,F,75-79,Lukavac,777
2013,NUMBER,_T,75-79,Ljubinje,171
2013,NUMBER,M,75-79,Ljubinje,60
2013,NUMBER,F,75-79,Ljubinje,111
2013,NUMBER,_T,75-79,Ljubuški,1061
2013,NUMBER,M,75-79,Ljubuški,439
2013,NUMBER,F,75-79,Ljubuški,622
2013,NUMBER,_T,75-79,Maglaj,576
2013,NUMBER,M,75-79,Maglaj,224
2013,NUMBER,F,75-79,Maglaj,352
2013,NUMBER,_T,75-79,Milići,270
2013,NUMBER,M,75-79,Milići,100
2013,NUMBER,F,75-79,Milići,170
2013,NUMBER,_T,75-79,Modriča,1101
2013,NUMBER,M,75-79,Modriča,480
2013,NUMBER,F,75-79,Modriča,621
2013,NUMBER,_T,75-79,Mostar,3887
2013,NUMBER,M,75-79,Mostar,1615
2013,NUMBER,F,75-79,Mostar,2272
2013,NUMBER,_T,75-79,Mrkonjić Grad,823
2013,NUMBER,M,75-79,Mrkonjić Grad,326
2013,NUMBER,F,75-79,Mrkonjić Grad,497
2013,NUMBER,_T,75-79,Neum,201
2013,NUMBER,M,75-79,Neum,91
2013,NUMBER,F,75-79,Neum,110
2013,NUMBER,_T,75-79,Nevesinje,606
2013,NUMBER,M,75-79,Nevesinje,235
2013,NUMBER,F,75-79,Nevesinje,371
2013,NUMBER,_T,75-79,Novi Grad,1161
2013,NUMBER,M,75-79,Novi Grad,447
2013,NUMBER,F,75-79,Novi Grad,714
2013,NUMBER,_T,75-79,Sarajevo - Novi Grad,3664
2013,NUMBER,M,75-79,Sarajevo - Novi Grad,1437
2013,NUMBER,F,75-79,Sarajevo - Novi Grad,2227
2013,NUMBER,_T,75-79,Novi Travnik,581
2013,NUMBER,M,75-79,Novi Travnik,246
2013,NUMBER,F,75-79,Novi Travnik,335
2013,NUMBER,_T,75-79,Novo Goražde,145
2013,NUMBER,M,75-79,Novo Goražde,65
2013,NUMBER,F,75-79,Novo Goražde,80
2013,NUMBER,_T,75-79,Sarajevo - Novo Sarajevo,2731
2013,NUMBER,M,75-79,Sarajevo - Novo Sarajevo,1024
2013,NUMBER,F,75-79,Sarajevo - Novo Sarajevo,1707
2013,NUMBER,_T,75-79,Odžak,748
2013,NUMBER,M,75-79,Odžak,284
2013,NUMBER,F,75-79,Odžak,464
2013,NUMBER,_T,75-79,Olovo,293
2013,NUMBER,M,75-79,Olovo,115
2013,NUMBER,F,75-79,Olovo,178
2013,NUMBER,_T,75-79,Orašje,589
2013,NUMBER,M,75-79,Orašje,193
2013,NUMBER,F,75-79,Orašje,396
2013,NUMBER,_T,75-79,Osmaci,168
2013,NUMBER,M,75-79,Osmaci,63
2013,NUMBER,F,75-79,Osmaci,105
2013,NUMBER,_T,75-79,Oštra Luka,162
2013,NUMBER,M,75-79,Oštra Luka,65
2013,NUMBER,F,75-79,Oštra Luka,97
2013,NUMBER,_T,75-79,Pale - FBIH,41
2013,NUMBER,M,75-79,Pale - FBIH,13
2013,NUMBER,F,75-79,Pale - FBIH,28
2013,NUMBER,_T,75-79,Pale - RS,872
2013,NUMBER,M,75-79,Pale - RS,350
2013,NUMBER,F,75-79,Pale - RS,522
2013,NUMBER,_T,75-79,Pelagićevo,291
2013,NUMBER,M,75-79,Pelagićevo,113
2013,NUMBER,F,75-79,Pelagićevo,178
2013,NUMBER,_T,75-79,Petrovac,25
2013,NUMBER,M,75-79,Petrovac,8
2013,NUMBER,F,75-79,Petrovac,17
2013,NUMBER,_T,75-79,Petrovo,406
2013,NUMBER,M,75-79,Petrovo,162
2013,NUMBER,F,75-79,Petrovo,244
2013,NUMBER,_T,75-79,Posušje,605
2013,NUMBER,M,75-79,Posušje,236
2013,NUMBER,F,75-79,Posušje,369
2013,NUMBER,_T,75-79,Prijedor,3572
2013,NUMBER,M,75-79,Prijedor,1399
2013,NUMBER,F,75-79,Prijedor,2173
2013,NUMBER,_T,75-79,Prnjavor,1524
2013,NUMBER,M,75-79,Prnjavor,595
2013,NUMBER,F,75-79,Prnjavor,929
2013,NUMBER,_T,75-79,Prozor,470
2013,NUMBER,M,75-79,Prozor,191
2013,NUMBER,F,75-79,Prozor,279
2013,NUMBER,_T,75-79,Ravno,162
2013,NUMBER,M,75-79,Ravno,66
2013,NUMBER,F,75-79,Ravno,96
2013,NUMBER,_T,75-79,Ribnik,320
2013,NUMBER,M,75-79,Ribnik,124
2013,NUMBER,F,75-79,Ribnik,196
2013,NUMBER,_T,75-79,Rogatica,547
2013,NUMBER,M,75-79,Rogatica,227
2013,NUMBER,F,75-79,Rogatica,320
2013,NUMBER,_T,75-79,Rudo,382
2013,NUMBER,M,75-79,Rudo,169
2013,NUMBER,F,75-79,Rudo,213
2013,NUMBER,_T,75-79,Sanski Most,1042
2013,NUMBER,M,75-79,Sanski Most,430
2013,NUMBER,F,75-79,Sanski Most,612
2013,NUMBER,_T,75-79,Sapna,233
2013,NUMBER,M,75-79,Sapna,101
2013,NUMBER,F,75-79,Sapna,132
2013,NUMBER,_T,75-79,Sokolac,561
2013,NUMBER,M,75-79,Sokolac,225
2013,NUMBER,F,75-79,Sokolac,336
2013,NUMBER,_T,75-79,Srbac,746
2013,NUMBER,M,75-79,Srbac,283
2013,NUMBER,F,75-79,Srbac,463
2013,NUMBER,_T,75-79,Srebrenica,351
2013,NUMBER,M,75-79,Srebrenica,129
2013,NUMBER,F,75-79,Srebrenica,222
2013,NUMBER,_T,75-79,Srebrenik,963
2013,NUMBER,M,75-79,Srebrenik,357
2013,NUMBER,F,75-79,Srebrenik,606
2013,NUMBER,_T,75-79,Sarajevo - Stari Grad,1399
2013,NUMBER,M,75-79,Sarajevo - Stari Grad,554
2013,NUMBER,F,75-79,Sarajevo - Stari Grad,845
2013,NUMBER,_T,75-79,Stolac,589
2013,NUMBER,M,75-79,Stolac,242
2013,NUMBER,F,75-79,Stolac,347
2013,NUMBER,_T,75-79,Šamac,776
2013,NUMBER,M,75-79,Šamac,317
2013,NUMBER,F,75-79,Šamac,459
2013,NUMBER,_T,75-79,Šekovići,241
2013,NUMBER,M,75-79,Šekovići,89
2013,NUMBER,F,75-79,Šekovići,152
2013,NUMBER,_T,75-79,Šipovo,518
2013,NUMBER,M,75-79,Šipovo,209
2013,NUMBER,F,75-79,Šipovo,309
2013,NUMBER,_T,75-79,Široki Brijeg,1089
2013,NUMBER,M,75-79,Široki Brijeg,414
2013,NUMBER,F,75-79,Široki Brijeg,675
2013,NUMBER,_T,75-79,Teočak,131
2013,NUMBER,M,75-79,Teočak,54
2013,NUMBER,F,75-79,Teočak,77
2013,NUMBER,_T,75-79,Teslić,1470
2013,NUMBER,M,75-79,Teslić,601
2013,NUMBER,F,75-79,Teslić,869
2013,NUMBER,_T,75-79,Tešanj,726
2013,NUMBER,M,75-79,Tešanj,303
2013,NUMBER,F,75-79,Tešanj,423
2013,NUMBER,_T,75-79,Tomislavgrad,1047
2013,NUMBER,M,75-79,Tomislavgrad,410
2013,NUMBER,F,75-79,Tomislavgrad,637
2013,NUMBER,_T,75-79,Travnik,1349
2013,NUMBER,M,75-79,Travnik,557
2013,NUMBER,F,75-79,Travnik,792
2013,NUMBER,_T,75-79,Trebinje,1291
2013,NUMBER,M,75-79,Trebinje,538
2013,NUMBER,F,75-79,Trebinje,753
2013,NUMBER,_T,75-79,Trnovo - FBIH,76
2013,NUMBER,M,75-79,Trnovo - FBIH,37
2013,NUMBER,F,75-79,Trnovo - FBIH,39
2013,NUMBER,_T,75-79,Trnovo - RS,109
2013,NUMBER,M,75-79,Trnovo - RS,53
2013,NUMBER,F,75-79,Trnovo - RS,56
2013,NUMBER,_T,75-79,Tuzla,3976
2013,NUMBER,M,75-79,Tuzla,1587
2013,NUMBER,F,75-79,Tuzla,2389
2013,NUMBER,_T,75-79,Ugljevik,705
2013,NUMBER,M,75-79,Ugljevik,290
2013,NUMBER,F,75-79,Ugljevik,415
2013,NUMBER,_T,75-79,Usora,213
2013,NUMBER,M,75-79,Usora,80
2013,NUMBER,F,75-79,Usora,133
2013,NUMBER,_T,75-79,Vareš,474
2013,NUMBER,M,75-79,Vareš,201
2013,NUMBER,F,75-79,Vareš,273
2013,NUMBER,_T,75-79,Velika Kladuša,727
2013,NUMBER,M,75-79,Velika Kladuša,270
2013,NUMBER,F,75-79,Velika Kladuša,457
2013,NUMBER,_T,75-79,Visoko,864
2013,NUMBER,M,75-79,Visoko,388
2013,NUMBER,F,75-79,Visoko,476
2013,NUMBER,_T,75-79,Višegrad,555
2013,NUMBER,M,75-79,Višegrad,212
2013,NUMBER,F,75-79,Višegrad,343
2013,NUMBER,_T,75-79,Vitez,634
2013,NUMBER,M,75-79,Vitez,265
2013,NUMBER,F,75-79,Vitez,369
2013,NUMBER,_T,75-79,Vlasenica,304
2013,NUMBER,M,75-79,Vlasenica,103
2013,NUMBER,F,75-79,Vlasenica,201
2013,NUMBER,_T,75-79,Sarajevo - Vogošća,597
2013,NUMBER,M,75-79,Sarajevo - Vogošća,244
2013,NUMBER,F,75-79,Sarajevo - Vogošća,353
2013,NUMBER,_T,75-79,Vukosavlje,199
2013,NUMBER,M,75-79,Vukosavlje,76
2013,NUMBER,F,75-79,Vukosavlje,123
2013,NUMBER,_T,75-79,Zavidovići,811
2013,NUMBER,M,75-79,Zavidovići,363
2013,NUMBER,F,75-79,Zavidovići,448
2013,NUMBER,_T,75-79,Zenica,3171
2013,NUMBER,M,75-79,Zenica,1309
2013,NUMBER,F,75-79,Zenica,1862
2013,NUMBER,_T,75-79,Zvornik,1719
2013,NUMBER,M,75-79,Zvornik,659
2013,NUMBER,F,75-79,Zvornik,1060
2013,NUMBER,_T,75-79,Žepče,704
2013,NUMBER,M,75-79,Žepče,289
2013,NUMBER,F,75-79,Žepče,415
2013,NUMBER,_T,75-79,Živinice,1074
2013,NUMBER,M,75-79,Živinice,441
2013,NUMBER,F,75-79,Živinice,633
2013,NUMBER,_T,80-84,Banja Luka,3337
2013,NUMBER,M,80-84,Banja Luka,1287
2013,NUMBER,F,80-84,Banja Luka,2050
2013,NUMBER,_T,80-84,Banovići,215
2013,NUMBER,M,80-84,Banovići,78
2013,NUMBER,F,80-84,Banovići,137
2013,NUMBER,_T,80-84,Berkovići,78
2013,NUMBER,M,80-84,Berkovići,36
2013,NUMBER,F,80-84,Berkovići,42
2013,NUMBER,_T,80-84,Bihać,752
2013,NUMBER,M,80-84,Bihać,257
2013,NUMBER,F,80-84,Bihać,495
2013,NUMBER,_T,80-84,Bijeljina,2113
2013,NUMBER,M,80-84,Bijeljina,803
2013,NUMBER,F,80-84,Bijeljina,1310
2013,NUMBER,_T,80-84,Bileća,304
2013,NUMBER,M,80-84,Bileća,125
2013,NUMBER,F,80-84,Bileća,179
2013,NUMBER,_T,80-84,Bosanska Krupa,330
2013,NUMBER,M,80-84,Bosanska Krupa,135
2013,NUMBER,F,80-84,Bosanska Krupa,195
2013,NUMBER,_T,80-84,Bosanski Petrovac,233
2013,NUMBER,M,80-84,Bosanski Petrovac,99
2013,NUMBER,F,80-84,Bosanski Petrovac,134
2013,NUMBER,_T,80-84,Bosansko Grahovo,139
2013,NUMBER,M,80-84,Bosansko Grahovo,55
2013,NUMBER,F,80-84,Bosansko Grahovo,84
2013,NUMBER,_T,80-84,Bratunac,251
2013,NUMBER,M,80-84,Bratunac,80
2013,NUMBER,F,80-84,Bratunac,171
2013,NUMBER,_T,80-84,Brčko,1400
2013,NUMBER,M,80-84,Brčko,513
2013,NUMBER,F,80-84,Brčko,887
2013,NUMBER,_T,80-84,Breza,185
2013,NUMBER,M,80-84,Breza,82
2013,NUMBER,F,80-84,Breza,103
2013,NUMBER,_T,80-84,Brod,338
2013,NUMBER,M,80-84,Brod,115
2013,NUMBER,F,80-84,Brod,223
2013,NUMBER,_T,80-84,Bugojno,463
2013,NUMBER,M,80-84,Bugojno,193
2013,NUMBER,F,80-84,Bugojno,270
2013,NUMBER,_T,80-84,Busovača,221
2013,NUMBER,M,80-84,Busovača,91
2013,NUMBER,F,80-84,Busovača,130
2013,NUMBER,_T,80-84,Bužim,134
2013,NUMBER,M,80-84,Bužim,51
2013,NUMBER,F,80-84,Bužim,83
2013,NUMBER,_T,80-84,Cazin,520
2013,NUMBER,M,80-84,Cazin,185
2013,NUMBER,F,80-84,Cazin,335
2013,NUMBER,_T,80-84,Sarajevo - Centar,1399
2013,NUMBER,M,80-84,Sarajevo - Centar,512
2013,NUMBER,F,80-84,Sarajevo - Centar,887
2013,NUMBER,_T,80-84,Čajniče,110
2013,NUMBER,M,80-84,Čajniče,39
2013,NUMBER,F,80-84,Čajniče,71
2013,NUMBER,_T,80-84,Čapljina,654
2013,NUMBER,M,80-84,Čapljina,265
2013,NUMBER,F,80-84,Čapljina,389
2013,NUMBER,_T,80-84,Čelić,220
2013,NUMBER,M,80-84,Čelić,99
2013,NUMBER,F,80-84,Čelić,121
2013,NUMBER,_T,80-84,Čelinac,265
2013,NUMBER,M,80-84,Čelinac,87
2013,NUMBER,F,80-84,Čelinac,178
2013,NUMBER,_T,80-84,Čitluk,468
2013,NUMBER,M,80-84,Čitluk,183
2013,NUMBER,F,80-84,Čitluk,285
2013,NUMBER,_T,80-84,Derventa,601
2013,NUMBER,M,80-84,Derventa,207
2013,NUMBER,F,80-84,Derventa,394
2013,NUMBER,_T,80-84,Doboj,1570
2013,NUMBER,M,80-84,Doboj,585
2013,NUMBER,F,80-84,Doboj,985
2013,NUMBER,_T,80-84,Doboj-Istok,140
2013,NUMBER,M,80-84,Doboj-Istok,47
2013,NUMBER,F,80-84,Doboj-Istok,93
2013,NUMBER,_T,80-84,Doboj-Jug,30
2013,NUMBER,M,80-84,Doboj-Jug,8
2013,NUMBER,F,80-84,Doboj-Jug,22
2013,NUMBER,_T,80-84,Dobretići,14
2013,NUMBER,M,80-84,Dobretići,7
2013,NUMBER,F,80-84,Dobretići,7
2013,NUMBER,_T,80-84,Domaljevac-Šamac,55
2013,NUMBER,M,80-84,Domaljevac-Šamac,20
2013,NUMBER,F,80-84,Domaljevac-Šamac,35
2013,NUMBER,_T,80-84,Donji Vakuf,158
2013,NUMBER,M,80-84,Donji Vakuf,71
2013,NUMBER,F,80-84,Donji Vakuf,87
2013,NUMBER,_T,80-84,Donji Žabar,94
2013,NUMBER,M,80-84,Donji Žabar,37
2013,NUMBER,F,80-84,Donji Žabar,57
2013,NUMBER,_T,80-84,Drvar,335
2013,NUMBER,M,80-84,Drvar,136
2013,NUMBER,F,80-84,Drvar,199
2013,NUMBER,_T,80-84,Foča - FBIH,50
2013,NUMBER,M,80-84,Foča - FBIH,30
2013,NUMBER,F,80-84,Foča - FBIH,20
2013,NUMBER,_T,80-84,Foča - RS,488
2013,NUMBER,M,80-84,Foča - RS,207
2013,NUMBER,F,80-84,Foča - RS,281
2013,NUMBER,_T,80-84,Fojnica,171
2013,NUMBER,M,80-84,Fojnica,67
2013,NUMBER,F,80-84,Fojnica,104
2013,NUMBER,_T,80-84,Gacko,209
2013,NUMBER,M,80-84,Gacko,77
2013,NUMBER,F,80-84,Gacko,132
2013,NUMBER,_T,80-84,Glamoč,136
2013,NUMBER,M,80-84,Glamoč,66
2013,NUMBER,F,80-84,Glamoč,70
2013,NUMBER,_T,80-84,Goražde,437
2013,NUMBER,M,80-84,Goražde,181
2013,NUMBER,F,80-84,Goražde,256
2013,NUMBER,_T,80-84,Gornji Vakuf-Uskoplje,249
2013,NUMBER,M,80-84,Gornji Vakuf-Uskoplje,109
2013,NUMBER,F,80-84,Gornji Vakuf-Uskoplje,140
2013,NUMBER,_T,80-84,Gračanica,542
2013,NUMBER,M,80-84,Gračanica,208
2013,NUMBER,F,80-84,Gračanica,334
2013,NUMBER,_T,80-84,Gradačac,527
2013,NUMBER,M,80-84,Gradačac,206
2013,NUMBER,F,80-84,Gradačac,321
2013,NUMBER,_T,80-84,Gradiška,1193
2013,NUMBER,M,80-84,Gradiška,422
2013,NUMBER,F,80-84,Gradiška,771
2013,NUMBER,_T,80-84,Grude,500
2013,NUMBER,M,80-84,Grude,181
2013,NUMBER,F,80-84,Grude,319
2013,NUMBER,_T,80-84,Sarajevo - Hadžići,293
2013,NUMBER,M,80-84,Sarajevo - Hadžići,122
2013,NUMBER,F,80-84,Sarajevo - Hadžići,171
2013,NUMBER,_T,80-84,Han Pijesak,135
2013,NUMBER,M,80-84,Han Pijesak,54
2013,NUMBER,F,80-84,Han Pijesak,81
2013,NUMBER,_T,80-84,Sarajevo - Ilidža,890
2013,NUMBER,M,80-84,Sarajevo - Ilidža,338
2013,NUMBER,F,80-84,Sarajevo - Ilidža,552
2013,NUMBER,_T,80-84,Sarajevo - Ilijaš,261
2013,NUMBER,M,80-84,Sarajevo - Ilijaš,98
2013,NUMBER,F,80-84,Sarajevo - Ilijaš,163
2013,NUMBER,_T,80-84,Istočna Ilidža,279
2013,NUMBER,M,80-84,Istočna Ilidža,100
2013,NUMBER,F,80-84,Istočna Ilidža,179
2013,NUMBER,_T,80-84,Istočni Drvar,2
2013,NUMBER,M,80-84,Istočni Drvar,0
2013,NUMBER,F,80-84,Istočni Drvar,2
2013,NUMBER,_T,80-84,Istočni Mostar,9
2013,NUMBER,M,80-84,Istočni Mostar,4
2013,NUMBER,F,80-84,Istočni Mostar,5
2013,NUMBER,_T,80-84,Istočni Stari Grad,37
2013,NUMBER,M,80-84,Istočni Stari Grad,11
2013,NUMBER,F,80-84,Istočni Stari Grad,26
2013,NUMBER,_T,80-84,Istočno Novo Sarajevo,196
2013,NUMBER,M,80-84,Istočno Novo Sarajevo,69
2013,NUMBER,F,80-84,Istočno Novo Sarajevo,127
2013,NUMBER,_T,80-84,Jablanica,183
2013,NUMBER,M,80-84,Jablanica,59
2013,NUMBER,F,80-84,Jablanica,124
2013,NUMBER,_T,80-84,Jajce,361
2013,NUMBER,M,80-84,Jajce,150
2013,NUMBER,F,80-84,Jajce,211
2013,NUMBER,_T,80-84,Jezero,24
2013,NUMBER,M,80-84,Jezero,9
2013,NUMBER,F,80-84,Jezero,15
2013,NUMBER,_T,80-84,Kakanj,458
2013,NUMBER,M,80-84,Kakanj,188
2013,NUMBER,F,80-84,Kakanj,270
2013,NUMBER,_T,80-84,Kalesija,267
2013,NUMBER,M,80-84,Kalesija,103
2013,NUMBER,F,80-84,Kalesija,164
2013,NUMBER,_T,80-84,Kalinovik,85
2013,NUMBER,M,80-84,Kalinovik,33
2013,NUMBER,F,80-84,Kalinovik,52
2013,NUMBER,_T,80-84,Kiseljak,273
2013,NUMBER,M,80-84,Kiseljak,109
2013,NUMBER,F,80-84,Kiseljak,164
2013,NUMBER,_T,80-84,Kladanj,137
2013,NUMBER,M,80-84,Kladanj,55
2013,NUMBER,F,80-84,Kladanj,82
2013,NUMBER,_T,80-84,Ključ,242
2013,NUMBER,M,80-84,Ključ,89
2013,NUMBER,F,80-84,Ključ,153
2013,NUMBER,_T,80-84,Kneževo,172
2013,NUMBER,M,80-84,Kneževo,65
2013,NUMBER,F,80-84,Kneževo,107
2013,NUMBER,_T,80-84,Konjic,536
2013,NUMBER,M,80-84,Konjic,199
2013,NUMBER,F,80-84,Konjic,337
2013,NUMBER,_T,80-84,Kostajnica,148
2013,NUMBER,M,80-84,Kostajnica,46
2013,NUMBER,F,80-84,Kostajnica,102
2013,NUMBER,_T,80-84,Kotor Varoš,249
2013,NUMBER,M,80-84,Kotor Varoš,98
2013,NUMBER,F,80-84,Kotor Varoš,151
2013,NUMBER,_T,80-84,Kozarska Dubica,635
2013,NUMBER,M,80-84,Kozarska Dubica,248
2013,NUMBER,F,80-84,Kozarska Dubica,387
2013,NUMBER,_T,80-84,Kreševo,122
2013,NUMBER,M,80-84,Kreševo,37
2013,NUMBER,F,80-84,Kreševo,85
2013,NUMBER,_T,80-84,Krupa Na Uni,73
2013,NUMBER,M,80-84,Krupa Na Uni,26
2013,NUMBER,F,80-84,Krupa Na Uni,47
2013,NUMBER,_T,80-84,Kupres - FBIH,116
2013,NUMBER,M,80-84,Kupres - FBIH,47
2013,NUMBER,F,80-84,Kupres - FBIH,69
2013,NUMBER,_T,80-84,Kupres - RS,16
2013,NUMBER,M,80-84,Kupres - RS,11
2013,NUMBER,F,80-84,Kupres - RS,5
2013,NUMBER,_T,80-84,Laktaši,668
2013,NUMBER,M,80-84,Laktaši,251
2013,NUMBER,F,80-84,Laktaši,417
2013,NUMBER,_T,80-84,Livno,788
2013,NUMBER,M,80-84,Livno,258
2013,NUMBER,F,80-84,Livno,530
2013,NUMBER,_T,80-84,Lopare,452
2013,NUMBER,M,80-84,Lopare,174
2013,NUMBER,F,80-84,Lopare,278
2013,NUMBER,_T,80-84,Lukavac,762
2013,NUMBER,M,80-84,Lukavac,293
2013,NUMBER,F,80-84,Lukavac,469
2013,NUMBER,_T,80-84,Ljubinje,134
2013,NUMBER,M,80-84,Ljubinje,49
2013,NUMBER,F,80-84,Ljubinje,85
2013,NUMBER,_T,80-84,Ljubuški,718
2013,NUMBER,M,80-84,Ljubuški,254
2013,NUMBER,F,80-84,Ljubuški,464
2013,NUMBER,_T,80-84,Maglaj,269
2013,NUMBER,M,80-84,Maglaj,101
2013,NUMBER,F,80-84,Maglaj,168
2013,NUMBER,_T,80-84,Milići,144
2013,NUMBER,M,80-84,Milići,46
2013,NUMBER,F,80-84,Milići,98
2013,NUMBER,_T,80-84,Modriča,582
2013,NUMBER,M,80-84,Modriča,204
2013,NUMBER,F,80-84,Modriča,378
2013,NUMBER,_T,80-84,Mostar,2290
2013,NUMBER,M,80-84,Mostar,863
2013,NUMBER,F,80-84,Mostar,1427
2013,NUMBER,_T,80-84,Mrkonjić Grad,525
2013,NUMBER,M,80-84,Mrkonjić Grad,186
2013,NUMBER,F,80-84,Mrkonjić Grad,339
2013,NUMBER,_T,80-84,Neum,154
2013,NUMBER,M,80-84,Neum,51
2013,NUMBER,F,80-84,Neum,103
2013,NUMBER,_T,80-84,Nevesinje,366
2013,NUMBER,M,80-84,Nevesinje,148
2013,NUMBER,F,80-84,Nevesinje,218
2013,NUMBER,_T,80-84,Novi Grad,627
2013,NUMBER,M,80-84,Novi Grad,235
2013,NUMBER,F,80-84,Novi Grad,392
2013,NUMBER,_T,80-84,Sarajevo - Novi Grad,1834
2013,NUMBER,M,80-84,Sarajevo - Novi Grad,689
2013,NUMBER,F,80-84,Sarajevo - Novi Grad,1145
2013,NUMBER,_T,80-84,Novi Travnik,276
2013,NUMBER,M,80-84,Novi Travnik,106
2013,NUMBER,F,80-84,Novi Travnik,170
2013,NUMBER,_T,80-84,Novo Goražde,81
2013,NUMBER,M,80-84,Novo Goražde,46
2013,NUMBER,F,80-84,Novo Goražde,35
2013,NUMBER,_T,80-84,Sarajevo - Novo Sarajevo,1651
2013,NUMBER,M,80-84,Sarajevo - Novo Sarajevo,608
2013,NUMBER,F,80-84,Sarajevo - Novo Sarajevo,1043
2013,NUMBER,_T,80-84,Odžak,341
2013,NUMBER,M,80-84,Odžak,125
2013,NUMBER,F,80-84,Odžak,216
2013,NUMBER,_T,80-84,Olovo,155
2013,NUMBER,M,80-84,Olovo,51
2013,NUMBER,F,80-84,Olovo,104
2013,NUMBER,_T,80-84,Orašje,320
2013,NUMBER,M,80-84,Orašje,105
2013,NUMBER,F,80-84,Orašje,215
2013,NUMBER,_T,80-84,Osmaci,80
2013,NUMBER,M,80-84,Osmaci,34
