Year,UNIT_MEASURE,SEX,AGE,Value
2040,NUMBER,M,112,0
2040,NUMBER,M,113,0
2040,NUMBER,M,114,0
2040,NUMBER,M,115,0
2040,NUMBER,M,116,0
2040,NUMBER,M,117,0
2040,NUMBER,M,118,0
2040,NUMBER,M,119,0
2040,NUMBER,M,120+,0
2045,NUMBER,M,Total,1173498
2045,NUMBER,M,0,8389
2045,NUMBER,M,1,8451
2045,NUMBER,M,2,8531
2045,NUMBER,M,3,8626
2045,NUMBER,M,4,8737
2045,NUMBER,M,5,8862
2045,NUMBER,M,6,8992
2045,NUMBER,M,7,9136
2045,NUMBER,M,8,9293
2045,NUMBER,M,9,9461
2045,NUMBER,M,10,9640
2045,NUMBER,M,11,9831
2045,NUMBER,M,12,10036
2045,NUMBER,M,13,10257
2045,NUMBER,M,14,10491
2045,NUMBER,M,15,10734
2045,NUMBER,M,16,10940
2045,NUMBER,M,17,11110
2045,NUMBER,M,18,11222
2045,NUMBER,M,19,11263
2045,NUMBER,M,20,11233
2045,NUMBER,M,21,11148
2045,NUMBER,M,22,11033
2045,NUMBER,M,23,10908
2045,NUMBER,M,24,10782
2045,NUMBER,M,25,10650
2045,NUMBER,M,26,10593
2045,NUMBER,M,27,10129
2045,NUMBER,M,28,10303
2045,NUMBER,M,29,10197
2045,NUMBER,M,30,9750
2045,NUMBER,M,31,9912
2045,NUMBER,M,32,9683
2045,NUMBER,M,33,10835
2045,NUMBER,M,34,10460
2045,NUMBER,M,35,10730
2045,NUMBER,M,36,11021
2045,NUMBER,M,37,10836
2045,NUMBER,M,38,10366
2045,NUMBER,M,39,10279
2045,NUMBER,M,40,10441
2045,NUMBER,M,41,10324
2045,NUMBER,M,42,10675
2045,NUMBER,M,43,10599
2045,NUMBER,M,44,11033
2045,NUMBER,M,45,11313
2045,NUMBER,M,46,11401
2045,NUMBER,M,47,12742
2045,NUMBER,M,48,14321
2045,NUMBER,M,49,15271
2045,NUMBER,M,50,15573
2045,NUMBER,M,51,14130
2045,NUMBER,M,52,12337
2045,NUMBER,M,53,14471
2045,NUMBER,M,54,16369
2045,NUMBER,M,55,16512
2045,NUMBER,M,56,16379
2045,NUMBER,M,57,17652
2045,NUMBER,M,58,17938
2045,NUMBER,M,59,17979
2045,NUMBER,M,60,18631
2045,NUMBER,M,61,19199
2045,NUMBER,M,62,19098
2045,NUMBER,M,63,19489
2045,NUMBER,M,64,19452
2045,NUMBER,M,65,19473
2045,NUMBER,M,66,19219
2045,NUMBER,M,67,19407
2045,NUMBER,M,68,19146
2045,NUMBER,M,69,19832
2045,NUMBER,M,70,19060
2045,NUMBER,M,71,18466
2045,NUMBER,M,72,18012
2045,NUMBER,M,73,18085
2045,NUMBER,M,74,17536
2045,NUMBER,M,75,15877
2045,NUMBER,M,76,16641
2045,NUMBER,M,77,15872
2045,NUMBER,M,78,15633
2045,NUMBER,M,79,15217
2045,NUMBER,M,80,14840
2045,NUMBER,M,81,13643
2045,NUMBER,M,82,12939
2045,NUMBER,M,83,12223
2045,NUMBER,M,84,11258
2045,NUMBER,M,85,10240
2045,NUMBER,M,86,8997
2045,NUMBER,M,87,8063
2045,NUMBER,M,88,6554
2045,NUMBER,M,89,6007
2045,NUMBER,M,90,5050
2045,NUMBER,M,91,4420
2045,NUMBER,M,92,3448
2045,NUMBER,M,93,2820
2045,NUMBER,M,94,1902
2045,NUMBER,M,95,1598
2045,NUMBER,M,96,1236
2045,NUMBER,M,97,827
2045,NUMBER,M,98,625
2045,NUMBER,M,99,418
2045,NUMBER,M,100,242
2045,NUMBER,M,101,163
2045,NUMBER,M,102,112
2045,NUMBER,M,103,79
2045,NUMBER,M,104,56
2045,NUMBER,M,105,38
2045,NUMBER,M,106,22
2045,NUMBER,M,107,12
2045,NUMBER,M,108,7
2045,NUMBER,M,109,3
2045,NUMBER,M,110,2
2045,NUMBER,M,111,1
2045,NUMBER,M,112,0
2045,NUMBER,M,113,0
2045,NUMBER,M,114,0
2045,NUMBER,M,115,0
2045,NUMBER,M,116,0
2045,NUMBER,M,117,0
2045,NUMBER,M,118,0
2045,NUMBER,M,119,0
2045,NUMBER,M,120+,0
2050,NUMBER,M,Total,1070801
2050,NUMBER,M,0,7623
2050,NUMBER,M,1,7683
2050,NUMBER,M,2,7758
2050,NUMBER,M,3,7846
2050,NUMBER,M,4,7947
2050,NUMBER,M,5,8060
2050,NUMBER,M,6,8182
2050,NUMBER,M,7,8309
2050,NUMBER,M,8,8438
2050,NUMBER,M,9,8567
2050,NUMBER,M,10,8698
2050,NUMBER,M,11,8825
2050,NUMBER,M,12,8962
2050,NUMBER,M,13,9110
2050,NUMBER,M,14,9270
2050,NUMBER,M,15,9437
2050,NUMBER,M,16,9596
2050,NUMBER,M,17,9728
2050,NUMBER,M,18,9818
2050,NUMBER,M,19,9854
2050,NUMBER,M,20,9840
2050,NUMBER,M,21,9761
2050,NUMBER,M,22,9666
2050,NUMBER,M,23,9573
2050,NUMBER,M,24,9491
2050,NUMBER,M,25,9420
2050,NUMBER,M,26,9364
2050,NUMBER,M,27,9320
2050,NUMBER,M,28,9286
2050,NUMBER,M,29,9262
2050,NUMBER,M,30,9239
2050,NUMBER,M,31,9309
2050,NUMBER,M,32,8974
2050,NUMBER,M,33,9242
2050,NUMBER,M,34,9229
2050,NUMBER,M,35,8875
2050,NUMBER,M,36,9095
2050,NUMBER,M,37,8875
2050,NUMBER,M,38,10000
2050,NUMBER,M,39,9637
2050,NUMBER,M,40,9931
2050,NUMBER,M,41,10242
2050,NUMBER,M,42,10119
2050,NUMBER,M,43,9729
2050,NUMBER,M,44,9700
2050,NUMBER,M,45,9901
2050,NUMBER,M,46,9813
2050,NUMBER,M,47,10182
2050,NUMBER,M,48,10125
2050,NUMBER,M,49,10567
2050,NUMBER,M,50,10861
2050,NUMBER,M,51,10955
2050,NUMBER,M,52,12245
2050,NUMBER,M,53,13754
2050,NUMBER,M,54,14669
2050,NUMBER,M,55,14999
2050,NUMBER,M,56,13672
2050,NUMBER,M,57,11987
2050,NUMBER,M,58,14059
2050,NUMBER,M,59,15880
2050,NUMBER,M,60,16028
2050,NUMBER,M,61,15911
2050,NUMBER,M,62,17123
2050,NUMBER,M,63,17373
2050,NUMBER,M,64,17374
2050,NUMBER,M,65,17930
2050,NUMBER,M,66,18385
2050,NUMBER,M,67,18189
2050,NUMBER,M,68,18439
2050,NUMBER,M,69,18273
2050,NUMBER,M,70,18149
2050,NUMBER,M,71,17752
2050,NUMBER,M,72,17736
2050,NUMBER,M,73,17289
2050,NUMBER,M,74,17669
2050,NUMBER,M,75,16739
2050,NUMBER,M,76,15980
2050,NUMBER,M,77,15357
2050,NUMBER,M,78,15178
2050,NUMBER,M,79,14471
2050,NUMBER,M,80,12870
2050,NUMBER,M,81,13216
2050,NUMBER,M,82,12315
2050,NUMBER,M,83,11827
2050,NUMBER,M,84,11198
2050,NUMBER,M,85,10601
2050,NUMBER,M,86,9437
2050,NUMBER,M,87,8645
2050,NUMBER,M,88,7867
2050,NUMBER,M,89,6952
2050,NUMBER,M,90,6048
2050,NUMBER,M,91,5068
2050,NUMBER,M,92,4313
2050,NUMBER,M,93,3310
2050,NUMBER,M,94,2853
2050,NUMBER,M,95,2245
2050,NUMBER,M,96,1836
2050,NUMBER,M,97,1331
2050,NUMBER,M,98,1007
2050,NUMBER,M,99,625
2050,NUMBER,M,100,479
2050,NUMBER,M,101,335
2050,NUMBER,M,102,201
2050,NUMBER,M,103,135
2050,NUMBER,M,104,80
2050,NUMBER,M,105,41
2050,NUMBER,M,106,24
2050,NUMBER,M,107,14
2050,NUMBER,M,108,8
2050,NUMBER,M,109,5
2050,NUMBER,M,110,3
2050,NUMBER,M,111,1
2050,NUMBER,M,112,1
2050,NUMBER,M,113,0
2050,NUMBER,M,114,0
2050,NUMBER,M,115,0
2050,NUMBER,M,116,0
2050,NUMBER,M,117,0
2050,NUMBER,M,118,0
2050,NUMBER,M,119,0
2050,NUMBER,M,120+,0
2055,NUMBER,M,Total,972051
2055,NUMBER,M,0,6888
2055,NUMBER,M,1,6952
2055,NUMBER,M,2,7029
2055,NUMBER,M,3,7116
2055,NUMBER,M,4,7214
2055,NUMBER,M,5,7322
2055,NUMBER,M,6,7434
2055,NUMBER,M,7,7551
2055,NUMBER,M,8,7669
2055,NUMBER,M,9,7787
2055,NUMBER,M,10,7905
2055,NUMBER,M,11,8024
2055,NUMBER,M,12,8144
2055,NUMBER,M,13,8267
2055,NUMBER,M,14,8390
2055,NUMBER,M,15,8511
2055,NUMBER,M,16,8611
2055,NUMBER,M,17,8685
2055,NUMBER,M,18,8720
2055,NUMBER,M,19,8710
2055,NUMBER,M,20,8654
2055,NUMBER,M,21,8566
2055,NUMBER,M,22,8469
2055,NUMBER,M,23,8381
2055,NUMBER,M,24,8310
2055,NUMBER,M,25,8261
2055,NUMBER,M,26,8207
2055,NUMBER,M,27,8173
2055,NUMBER,M,28,8156
2055,NUMBER,M,29,8157
2055,NUMBER,M,30,8177
2055,NUMBER,M,31,8214
2055,NUMBER,M,32,8261
2055,NUMBER,M,33,8310
2055,NUMBER,M,34,8358
2055,NUMBER,M,35,8389
2055,NUMBER,M,36,8509
2055,NUMBER,M,37,8224
2055,NUMBER,M,38,8517
2055,NUMBER,M,39,8537
2055,NUMBER,M,40,8232
2055,NUMBER,M,41,8491
2055,NUMBER,M,42,8284
2055,NUMBER,M,43,9395
2055,NUMBER,M,44,9058
2055,NUMBER,M,45,9377
2055,NUMBER,M,46,9702
2055,NUMBER,M,47,9619
2055,NUMBER,M,48,9284
2055,NUMBER,M,49,9293
2055,NUMBER,M,50,9519
2055,NUMBER,M,51,9460
2055,NUMBER,M,52,9848
2055,NUMBER,M,53,9813
2055,NUMBER,M,54,10260
2055,NUMBER,M,55,10559
2055,NUMBER,M,56,10657
2055,NUMBER,M,57,11903
2055,NUMBER,M,58,13355
2055,NUMBER,M,59,14246
2055,NUMBER,M,60,14591
2055,NUMBER,M,61,13350
2055,NUMBER,M,62,11747
2055,NUMBER,M,63,13715
2055,NUMBER,M,64,15409
2055,NUMBER,M,65,15498
2055,NUMBER,M,66,15321
2055,NUMBER,M,67,16380
2055,NUMBER,M,68,16512
2055,NUMBER,M,69,16401
2055,NUMBER,M,70,16792
2055,NUMBER,M,71,17067
2055,NUMBER,M,72,16721
2055,NUMBER,M,73,16761
2055,NUMBER,M,74,16408
2055,NUMBER,M,75,16079
2055,NUMBER,M,76,15512
2055,NUMBER,M,77,15285
2055,NUMBER,M,78,14681
2055,NUMBER,M,79,14765
2055,NUMBER,M,80,13754
2055,NUMBER,M,81,12884
2055,NUMBER,M,82,12117
2055,NUMBER,M,83,11695
2055,NUMBER,M,84,10867
2055,NUMBER,M,85,9397
2055,NUMBER,M,86,9363
2055,NUMBER,M,87,8444
2055,NUMBER,M,88,7827
2055,NUMBER,M,89,7127
2055,NUMBER,M,90,6468
2055,NUMBER,M,91,5503
2055,NUMBER,M,92,4798
2055,NUMBER,M,93,4135
2055,NUMBER,M,94,3442
2055,NUMBER,M,95,2811
2055,NUMBER,M,96,2204
2055,NUMBER,M,97,1748
2055,NUMBER,M,98,1243
2055,NUMBER,M,99,988
2055,NUMBER,M,100,710
2055,NUMBER,M,101,525
2055,NUMBER,M,102,342
2055,NUMBER,M,103,231
2055,NUMBER,M,104,127
2055,NUMBER,M,105,85
2055,NUMBER,M,106,52
2055,NUMBER,M,107,27
2055,NUMBER,M,108,15
2055,NUMBER,M,109,7
2055,NUMBER,M,110,3
2055,NUMBER,M,111,2
2055,NUMBER,M,112,1
2055,NUMBER,M,113,0
2055,NUMBER,M,114,0
2055,NUMBER,M,115,0
2055,NUMBER,M,116,0
2055,NUMBER,M,117,0
2055,NUMBER,M,118,0
2055,NUMBER,M,119,0
2055,NUMBER,M,120+,0
2060,NUMBER,M,Total,878276
2060,NUMBER,M,0,6181
2060,NUMBER,M,1,6246
2060,NUMBER,M,2,6323
2060,NUMBER,M,3,6411
2060,NUMBER,M,4,6509
2060,NUMBER,M,5,6614
2060,NUMBER,M,6,6724
2060,NUMBER,M,7,6838
2060,NUMBER,M,8,6952
2060,NUMBER,M,9,7064
2060,NUMBER,M,10,7176
2060,NUMBER,M,11,7286
2060,NUMBER,M,12,7396
2060,NUMBER,M,13,7509
2060,NUMBER,M,14,7621
2060,NUMBER,M,15,7730
2060,NUMBER,M,16,7825
2060,NUMBER,M,17,7889
2060,NUMBER,M,18,7909
2060,NUMBER,M,19,7879
2060,NUMBER,M,20,7803
2060,NUMBER,M,21,7686
2060,NUMBER,M,22,7561
2060,NUMBER,M,23,7446
2060,NUMBER,M,24,7349
2060,NUMBER,M,25,7271
2060,NUMBER,M,26,7211
2060,NUMBER,M,27,7170
2060,NUMBER,M,28,7150
2060,NUMBER,M,29,7152
2060,NUMBER,M,30,7180
2060,NUMBER,M,31,7208
2060,NUMBER,M,32,7252
2060,NUMBER,M,33,7306
2060,NUMBER,M,34,7366
2060,NUMBER,M,35,7431
2060,NUMBER,M,36,7501
2060,NUMBER,M,37,7574
2060,NUMBER,M,38,7645
2060,NUMBER,M,39,7714
2060,NUMBER,M,40,7768
2060,NUMBER,M,41,7922
2060,NUMBER,M,42,7677
2060,NUMBER,M,43,7995
2060,NUMBER,M,44,8051
2060,NUMBER,M,45,7791
2060,NUMBER,M,46,8078
2060,NUMBER,M,47,7877
2060,NUMBER,M,48,8972
2060,NUMBER,M,49,8652
2060,NUMBER,M,50,8989
2060,NUMBER,M,51,9328
2060,NUMBER,M,52,9282
2060,NUMBER,M,53,8993
2060,NUMBER,M,54,9030
2060,NUMBER,M,55,9272
2060,NUMBER,M,56,9232
2060,NUMBER,M,57,9629
2060,NUMBER,M,58,9612
2060,NUMBER,M,59,10064
2060,NUMBER,M,60,10369
2060,NUMBER,M,61,10471
2060,NUMBER,M,62,11663
2060,NUMBER,M,63,13034
2060,NUMBER,M,64,13854
2060,NUMBER,M,65,14146
2060,NUMBER,M,66,12927
2060,NUMBER,M,67,11356
2060,NUMBER,M,68,13130
2060,NUMBER,M,69,14615
2060,NUMBER,M,70,14589
2060,NUMBER,M,71,14306
2060,NUMBER,M,72,15142
2060,NUMBER,M,73,15102
2060,NUMBER,M,74,14827
2060,NUMBER,M,75,14988
2060,NUMBER,M,76,15036
2060,NUMBER,M,77,14539
2060,NUMBER,M,78,14374
2060,NUMBER,M,79,13860
2060,NUMBER,M,80,13367
2060,NUMBER,M,81,12665
2060,NUMBER,M,82,12227
2060,NUMBER,M,83,11484
2060,NUMBER,M,84,11272
2060,NUMBER,M,85,10225
2060,NUMBER,M,86,9309
2060,NUMBER,M,87,8487
2060,NUMBER,M,88,7922
2060,NUMBER,M,89,7093
2060,NUMBER,M,90,5888
2060,NUMBER,M,91,5621
2060,NUMBER,M,92,4832
2060,NUMBER,M,93,4251
2060,NUMBER,M,94,3653
2060,NUMBER,M,95,3119
2060,NUMBER,M,96,2488
2060,NUMBER,M,97,2024
2060,NUMBER,M,98,1619
2060,NUMBER,M,99,1245
2060,NUMBER,M,100,930
2060,NUMBER,M,101,660
2060,NUMBER,M,102,471
2060,NUMBER,M,103,298
2060,NUMBER,M,104,210
2060,NUMBER,M,105,133
2060,NUMBER,M,106,85
2060,NUMBER,M,107,47
2060,NUMBER,M,108,27
2060,NUMBER,M,109,12
2060,NUMBER,M,110,7
2060,NUMBER,M,111,3
2060,NUMBER,M,112,1
2060,NUMBER,M,113,1
2060,NUMBER,M,114,0
2060,NUMBER,M,115,0
2060,NUMBER,M,116,0
2060,NUMBER,M,117,0
2060,NUMBER,M,118,0
2060,NUMBER,M,119,0
2060,NUMBER,M,120+,0
2065,NUMBER,M,Total,790550
2065,NUMBER,M,0,5540
2065,NUMBER,M,1,5595
2065,NUMBER,M,2,5662
2065,NUMBER,M,3,5742
2065,NUMBER,M,4,5834
2065,NUMBER,M,5,5935
2065,NUMBER,M,6,6040
2065,NUMBER,M,7,6150
2065,NUMBER,M,8,6262
2065,NUMBER,M,9,6372
2065,NUMBER,M,10,6481
2065,NUMBER,M,11,6588
2065,NUMBER,M,12,6696
2065,NUMBER,M,13,6804
2065,NUMBER,M,14,6911
2065,NUMBER,M,15,7015
2065,NUMBER,M,16,7102
2065,NUMBER,M,17,7161
2065,NUMBER,M,18,7180
2065,NUMBER,M,19,7154
2065,NUMBER,M,20,7083
2065,NUMBER,M,21,6981
2065,NUMBER,M,22,6864
2065,NUMBER,M,23,6749
2065,NUMBER,M,24,6645
2065,NUMBER,M,25,6553
2065,NUMBER,M,26,6469
2065,NUMBER,M,27,6403
2065,NUMBER,M,28,6356
2065,NUMBER,M,29,6331
2065,NUMBER,M,30,6327
2065,NUMBER,M,31,6341
2065,NUMBER,M,32,6371
2065,NUMBER,M,33,6414
2065,NUMBER,M,34,6468
2065,NUMBER,M,35,6535
2065,NUMBER,M,36,6591
2065,NUMBER,M,37,6658
2065,NUMBER,M,38,6729
2065,NUMBER,M,39,6806
2065,NUMBER,M,40,6888
2065,NUMBER,M,41,6979
2065,NUMBER,M,42,7075
2065,NUMBER,M,43,7170
2065,NUMBER,M,44,7266
2065,NUMBER,M,45,7343
2065,NUMBER,M,46,7520
2065,NUMBER,M,47,7303
2065,NUMBER,M,48,7635
2065,NUMBER,M,49,7714
2065,NUMBER,M,50,7488
2065,NUMBER,M,51,7799
2065,NUMBER,M,52,7613
2065,NUMBER,M,53,8696
2065,NUMBER,M,54,8393
2065,NUMBER,M,55,8740
2065,NUMBER,M,56,9086
2065,NUMBER,M,57,9065
2065,NUMBER,M,58,8814
2065,NUMBER,M,59,8874
2065,NUMBER,M,60,9128
2065,NUMBER,M,61,9103
2065,NUMBER,M,62,9494
2065,NUMBER,M,63,9475
2065,NUMBER,M,64,9894
2065,NUMBER,M,65,10158
2065,NUMBER,M,66,10213
2065,NUMBER,M,67,11285
2065,NUMBER,M,68,12504
2065,NUMBER,M,69,13189
2065,NUMBER,M,70,13373
2065,NUMBER,M,71,12143
2065,NUMBER,M,72,10585
2065,NUMBER,M,73,12095
2065,NUMBER,M,74,13303
2065,NUMBER,M,75,13120
2065,NUMBER,M,76,12708
2065,NUMBER,M,77,13284
2065,NUMBER,M,78,13075
2065,NUMBER,M,79,12654
2065,NUMBER,M,80,12597
2065,NUMBER,M,81,12422
2065,NUMBER,M,82,11782
2065,NUMBER,M,83,11404
2065,NUMBER,M,84,10745
2065,NUMBER,M,85,10106
2065,NUMBER,M,86,9319
2065,NUMBER,M,87,8737
2065,NUMBER,M,88,7946
2065,NUMBER,M,89,7528
2065,NUMBER,M,90,6569
2065,NUMBER,M,91,5738
2065,NUMBER,M,92,4997
2065,NUMBER,M,93,4434
2065,NUMBER,M,94,3754
2065,NUMBER,M,95,2934
2065,NUMBER,M,96,2634
2065,NUMBER,M,97,2116
2065,NUMBER,M,98,1730
2065,NUMBER,M,99,1375
2065,NUMBER,M,100,1075
2065,NUMBER,M,101,777
2065,NUMBER,M,102,569
2065,NUMBER,M,103,406
2065,NUMBER,M,104,276
2065,NUMBER,M,105,181
2065,NUMBER,M,106,111
2065,NUMBER,M,107,67
2065,NUMBER,M,108,36
2065,NUMBER,M,109,21
2065,NUMBER,M,110,11
2065,NUMBER,M,111,6
2065,NUMBER,M,112,3
2065,NUMBER,M,113,1
2065,NUMBER,M,114,0
2065,NUMBER,M,115,0
2065,NUMBER,M,116,0
2065,NUMBER,M,117,0
2065,NUMBER,M,118,0
2065,NUMBER,M,119,0
2065,NUMBER,M,120+,0
2070,NUMBER,M,Total,709727
2070,NUMBER,M,0,5007
2070,NUMBER,M,1,5047
2070,NUMBER,M,2,5099
2070,NUMBER,M,3,5162
2070,NUMBER,M,4,5236
2070,NUMBER,M,5,5320
2070,NUMBER,M,6,5411
2070,NUMBER,M,7,5508
2070,NUMBER,M,8,5609
2070,NUMBER,M,9,5712
2070,NUMBER,M,10,5815
2070,NUMBER,M,11,5918
2070,NUMBER,M,12,6023
2070,NUMBER,M,13,6129
2070,NUMBER,M,14,6234
2070,NUMBER,M,15,6334
2070,NUMBER,M,16,6421
2070,NUMBER,M,17,6481
2070,NUMBER,M,18,6505
2070,NUMBER,M,19,6486
2070,NUMBER,M,20,6426
2070,NUMBER,M,21,6334
2070,NUMBER,M,22,6229
2070,NUMBER,M,23,6125
2070,NUMBER,M,24,6030
2070,NUMBER,M,25,5945
2070,NUMBER,M,26,5871
2070,NUMBER,M,27,5808
2070,NUMBER,M,28,5758
2070,NUMBER,M,29,5722
2070,NUMBER,M,30,5702
2070,NUMBER,M,31,5689
2070,NUMBER,M,32,5692
2070,NUMBER,M,33,5707
2070,NUMBER,M,34,5732
2070,NUMBER,M,35,5766
2070,NUMBER,M,36,5807
2070,NUMBER,M,37,5858
2070,NUMBER,M,38,5917
2070,NUMBER,M,39,5984
2070,NUMBER,M,40,6066
2070,NUMBER,M,41,6141
2070,NUMBER,M,42,6227
2070,NUMBER,M,43,6319
2070,NUMBER,M,44,6417
2070,NUMBER,M,45,6519
2070,NUMBER,M,46,6626
2070,NUMBER,M,47,6735
2070,NUMBER,M,48,6845
2070,NUMBER,M,49,6958
2070,NUMBER,M,50,7052
2070,NUMBER,M,51,7252
2070,NUMBER,M,52,7063
2070,NUMBER,M,53,7408
2070,NUMBER,M,54,7504
2070,NUMBER,M,55,7304
2070,NUMBER,M,56,7629
2070,NUMBER,M,57,7457
2070,NUMBER,M,58,8525
2070,NUMBER,M,59,8245
2070,NUMBER,M,60,8601
2070,NUMBER,M,61,8948
2070,NUMBER,M,62,8938
2070,NUMBER,M,63,8700
2070,NUMBER,M,64,8750
2070,NUMBER,M,65,8974
2070,NUMBER,M,66,8917
2070,NUMBER,M,67,9247
2070,NUMBER,M,68,9175
2070,NUMBER,M,69,9508
2070,NUMBER,M,70,9686
2070,NUMBER,M,71,9657
2070,NUMBER,M,72,10559
2070,NUMBER,M,73,11573
2070,NUMBER,M,74,12075
2070,NUMBER,M,75,12108
2070,NUMBER,M,76,10875
2070,NUMBER,M,77,9374
2070,NUMBER,M,78,10573
2070,NUMBER,M,79,11467
2070,NUMBER,M,80,11146
2070,NUMBER,M,81,10621
2070,NUMBER,M,82,10900
2070,NUMBER,M,83,10514
2070,NUMBER,M,84,9954
2070,NUMBER,M,85,9676
2070,NUMBER,M,86,9299
2070,NUMBER,M,87,8576
2070,NUMBER,M,88,8051
2070,NUMBER,M,89,7332
2070,NUMBER,M,90,6646
2070,NUMBER,M,91,5889
2070,NUMBER,M,92,5283
2070,NUMBER,M,93,4574
2070,NUMBER,M,94,4106
2070,NUMBER,M,95,3381
2070,NUMBER,M,96,2779
2070,NUMBER,M,97,2265
2070,NUMBER,M,98,1871
2070,NUMBER,M,99,1467
2070,NUMBER,M,100,1051
2070,NUMBER,M,101,856
2070,NUMBER,M,102,618
2070,NUMBER,M,103,451
2070,NUMBER,M,104,318
2070,NUMBER,M,105,218
2070,NUMBER,M,106,136
2070,NUMBER,M,107,84
2070,NUMBER,M,108,50
2070,NUMBER,M,109,28
2070,NUMBER,M,110,15
2070,NUMBER,M,111,8
2070,NUMBER,M,112,4
2070,NUMBER,M,113,2
2070,NUMBER,M,114,1
2070,NUMBER,M,115,0
2070,NUMBER,M,116,0
2070,NUMBER,M,117,0
2070,NUMBER,M,118,0
2070,NUMBER,M,119,0
2070,NUMBER,M,120+,0
2018,NUMBER,F,Total,1777770
2018,NUMBER,F,0,14119
2018,NUMBER,F,1,14429
2018,NUMBER,F,2,14395
2018,NUMBER,F,3,14367
2018,NUMBER,F,4,14577
2018,NUMBER,F,5,14765
2018,NUMBER,F,6,16801
2018,NUMBER,F,7,16594
2018,NUMBER,F,8,17302
2018,NUMBER,F,9,17682
2018,NUMBER,F,10,17707
2018,NUMBER,F,11,17028
2018,NUMBER,F,12,17032
2018,NUMBER,F,13,17266
2018,NUMBER,F,14,17203
2018,NUMBER,F,15,17423
2018,NUMBER,F,16,17821
2018,NUMBER,F,17,18530
2018,NUMBER,F,18,19139
2018,NUMBER,F,19,19954
2018,NUMBER,F,20,21821
2018,NUMBER,F,21,24056
2018,NUMBER,F,22,25284
2018,NUMBER,F,23,25587
2018,NUMBER,F,24,21503
2018,NUMBER,F,25,18234
2018,NUMBER,F,26,21177
2018,NUMBER,F,27,23784
2018,NUMBER,F,28,23280
2018,NUMBER,F,29,23447
2018,NUMBER,F,30,24429
2018,NUMBER,F,31,24192
2018,NUMBER,F,32,24196
2018,NUMBER,F,33,24647
2018,NUMBER,F,34,25156
2018,NUMBER,F,35,24904
2018,NUMBER,F,36,25109
2018,NUMBER,F,37,24874
2018,NUMBER,F,38,24787
2018,NUMBER,F,39,24486
2018,NUMBER,F,40,24285
2018,NUMBER,F,41,24376
2018,NUMBER,F,42,25332
2018,NUMBER,F,43,24525
2018,NUMBER,F,44,24128
2018,NUMBER,F,45,23841
2018,NUMBER,F,46,24345
2018,NUMBER,F,47,24108
2018,NUMBER,F,48,22462
2018,NUMBER,F,49,24003
2018,NUMBER,F,50,24526
2018,NUMBER,F,51,24944
2018,NUMBER,F,52,26177
2018,NUMBER,F,53,26957
2018,NUMBER,F,54,26202
2018,NUMBER,F,55,26654
2018,NUMBER,F,56,27604
2018,NUMBER,F,57,27627
2018,NUMBER,F,58,27785
2018,NUMBER,F,59,26824
2018,NUMBER,F,60,27423
2018,NUMBER,F,61,24813
2018,NUMBER,F,62,26073
2018,NUMBER,F,63,25505
2018,NUMBER,F,64,26165
2018,NUMBER,F,65,24476
2018,NUMBER,F,66,25106
2018,NUMBER,F,67,20002
2018,NUMBER,F,68,21719
2018,NUMBER,F,69,21120
2018,NUMBER,F,70,18797
2018,NUMBER,F,71,18142
2018,NUMBER,F,72,16251
2018,NUMBER,F,73,12897
2018,NUMBER,F,74,12100
2018,NUMBER,F,75,12271
2018,NUMBER,F,76,12529
2018,NUMBER,F,77,13501
2018,NUMBER,F,78,14208
2018,NUMBER,F,79,12979
2018,NUMBER,F,80,12109
2018,NUMBER,F,81,10965
2018,NUMBER,F,82,9833
2018,NUMBER,F,83,8574
2018,NUMBER,F,84,7424
2018,NUMBER,F,85,6234
2018,NUMBER,F,86,4958
2018,NUMBER,F,87,3821
2018,NUMBER,F,88,3453
2018,NUMBER,F,89,2354
2018,NUMBER,F,90,1971
2018,NUMBER,F,91,1244
2018,NUMBER,F,92,914
2018,NUMBER,F,93,654
2018,NUMBER,F,94,441
2018,NUMBER,F,95,295
2018,NUMBER,F,96,237
2018,NUMBER,F,97,126
2018,NUMBER,F,98,92
2018,NUMBER,F,99,54
2018,NUMBER,F,100,61
2018,NUMBER,F,101,39
2018,NUMBER,F,102,21
2018,NUMBER,F,103,12
2018,NUMBER,F,104,7
2018,NUMBER,F,105,4
2018,NUMBER,F,106,2
2018,NUMBER,F,107,1
2018,NUMBER,F,108,1
2018,NUMBER,F,109,0
2018,NUMBER,F,110,0
2018,NUMBER,F,111,0
2018,NUMBER,F,112,0
2018,NUMBER,F,113,0
2018,NUMBER,F,114,0
2018,NUMBER,F,115,0
2018,NUMBER,F,116,0
2018,NUMBER,F,117,0
2018,NUMBER,F,118,0
2018,NUMBER,F,119,0
2018,NUMBER,F,120+,0
2020,NUMBER,F,Total,1753499
2020,NUMBER,F,0,14136
2020,NUMBER,F,1,14271
2020,NUMBER,F,2,13822
2020,NUMBER,F,3,14209
2020,NUMBER,F,4,14239
2020,NUMBER,F,5,14262
2020,NUMBER,F,6,14505
2020,NUMBER,F,7,14703
2020,NUMBER,F,8,16733
2020,NUMBER,F,9,16525
2020,NUMBER,F,10,17229
2020,NUMBER,F,11,17601
2020,NUMBER,F,12,17627
2020,NUMBER,F,13,16953
2020,NUMBER,F,14,16958
2020,NUMBER,F,15,17184
2020,NUMBER,F,16,17084
2020,NUMBER,F,17,17208
