Year,UNIT_MEASURE,Municipality,SEX,AGE,Value
2013,NUMBER,Teslić,F,70-74,1090
2013,NUMBER,Tešanj,_T,70-74,1134
2013,NUMBER,Tešanj,M,70-74,507
2013,NUMBER,Tešanj,F,70-74,627
2013,NUMBER,Tomislavgrad,_T,70-74,1276
2013,NUMBER,Tomislavgrad,M,70-74,573
2013,NUMBER,Tomislavgrad,F,70-74,703
2013,NUMBER,Travnik,_T,70-74,1881
2013,NUMBER,Travnik,M,70-74,803
2013,NUMBER,Travnik,F,70-74,1078
2013,NUMBER,Trebinje,_T,70-74,1365
2013,NUMBER,Trebinje,M,70-74,583
2013,NUMBER,Trebinje,F,70-74,782
2013,NUMBER,Trnovo - FBiH,_T,70-74,113
2013,NUMBER,Trnovo - FBiH,M,70-74,52
2013,NUMBER,Trnovo - FBiH,F,70-74,61
2013,NUMBER,Trnovo - RS,_T,70-74,122
2013,NUMBER,Trnovo - RS,M,70-74,46
2013,NUMBER,Trnovo - RS,F,70-74,76
2013,NUMBER,Tuzla,_T,70-74,4824
2013,NUMBER,Tuzla,M,70-74,1996
2013,NUMBER,Tuzla,F,70-74,2828
2013,NUMBER,Ugljevik,_T,70-74,675
2013,NUMBER,Ugljevik,M,70-74,303
2013,NUMBER,Ugljevik,F,70-74,372
2013,NUMBER,Usora,_T,70-74,321
2013,NUMBER,Usora,M,70-74,125
2013,NUMBER,Usora,F,70-74,196
2013,NUMBER,Vareš,_T,70-74,514
2013,NUMBER,Vareš,M,70-74,191
2013,NUMBER,Vareš,F,70-74,323
2013,NUMBER,Velika Kladuša,_T,70-74,1141
2013,NUMBER,Velika Kladuša,M,70-74,474
2013,NUMBER,Velika Kladuša,F,70-74,667
2013,NUMBER,Visoko,_T,70-74,1431
2013,NUMBER,Visoko,M,70-74,649
2013,NUMBER,Visoko,F,70-74,782
2013,NUMBER,Višegrad,_T,70-74,575
2013,NUMBER,Višegrad,M,70-74,235
2013,NUMBER,Višegrad,F,70-74,340
2013,NUMBER,Vitez,_T,70-74,841
2013,NUMBER,Vitez,M,70-74,332
2013,NUMBER,Vitez,F,70-74,509
2013,NUMBER,Vlasenica,_T,70-74,343
2013,NUMBER,Vlasenica,M,70-74,134
2013,NUMBER,Vlasenica,F,70-74,209
2013,NUMBER,Sarajevo - Vogošća,_T,70-74,721
2013,NUMBER,Sarajevo - Vogošća,M,70-74,310
2013,NUMBER,Sarajevo - Vogošća,F,70-74,411
2013,NUMBER,Vukosavlje,_T,70-74,242
2013,NUMBER,Vukosavlje,M,70-74,114
2013,NUMBER,Vukosavlje,F,70-74,128
2013,NUMBER,Zavidovići,_T,70-74,1028
2013,NUMBER,Zavidovići,M,70-74,463
2013,NUMBER,Zavidovići,F,70-74,565
2013,NUMBER,Zenica,_T,70-74,3858
2013,NUMBER,Zenica,M,70-74,1646
2013,NUMBER,Zenica,F,70-74,2212
2013,NUMBER,Zvornik,_T,70-74,2025
2013,NUMBER,Zvornik,M,70-74,853
2013,NUMBER,Zvornik,F,70-74,1172
2013,NUMBER,Žepče,_T,70-74,891
2013,NUMBER,Žepče,M,70-74,370
2013,NUMBER,Žepče,F,70-74,521
2013,NUMBER,Živinice,_T,70-74,1513
2013,NUMBER,Živinice,M,70-74,682
2013,NUMBER,Živinice,F,70-74,831
2013,NUMBER,Banja Luka,_T,75-79,6357
2013,NUMBER,Banja Luka,M,75-79,2649
2013,NUMBER,Banja Luka,F,75-79,3708
2013,NUMBER,Banovići,_T,75-79,418
2013,NUMBER,Banovići,M,75-79,157
2013,NUMBER,Banovići,F,75-79,261
2013,NUMBER,Berkovići,_T,75-79,130
2013,NUMBER,Berkovići,M,75-79,57
2013,NUMBER,Berkovići,F,75-79,73
2013,NUMBER,Bihać,_T,75-79,1673
2013,NUMBER,Bihać,M,75-79,644
2013,NUMBER,Bihać,F,75-79,1029
2013,NUMBER,Bijeljina,_T,75-79,4256
2013,NUMBER,Bijeljina,M,75-79,1803
2013,NUMBER,Bijeljina,F,75-79,2453
2013,NUMBER,Bileća,_T,75-79,453
2013,NUMBER,Bileća,M,75-79,184
2013,NUMBER,Bileća,F,75-79,269
2013,NUMBER,Bosanska Krupa,_T,75-79,695
2013,NUMBER,Bosanska Krupa,M,75-79,275
2013,NUMBER,Bosanska Krupa,F,75-79,420
2013,NUMBER,Bosanski Petrovac,_T,75-79,489
2013,NUMBER,Bosanski Petrovac,M,75-79,201
2013,NUMBER,Bosanski Petrovac,F,75-79,288
2013,NUMBER,Bosansko Grahovo,_T,75-79,214
2013,NUMBER,Bosansko Grahovo,M,75-79,93
2013,NUMBER,Bosansko Grahovo,F,75-79,121
2013,NUMBER,Bratunac,_T,75-79,534
2013,NUMBER,Bratunac,M,75-79,172
2013,NUMBER,Bratunac,F,75-79,362
2013,NUMBER,Brčko,_T,75-79,2863
2013,NUMBER,Brčko,M,75-79,1143
2013,NUMBER,Brčko,F,75-79,1720
2013,NUMBER,Breza,_T,75-79,396
2013,NUMBER,Breza,M,75-79,168
2013,NUMBER,Breza,F,75-79,228
2013,NUMBER,Brod,_T,75-79,591
2013,NUMBER,Brod,M,75-79,213
2013,NUMBER,Brod,F,75-79,378
2013,NUMBER,Bugojno,_T,75-79,843
2013,NUMBER,Bugojno,M,75-79,348
2013,NUMBER,Bugojno,F,75-79,495
2013,NUMBER,Busovača,_T,75-79,433
2013,NUMBER,Busovača,M,75-79,201
2013,NUMBER,Busovača,F,75-79,232
2013,NUMBER,Bužim,_T,75-79,284
2013,NUMBER,Bužim,M,75-79,124
2013,NUMBER,Bužim,F,75-79,160
2013,NUMBER,Cazin,_T,75-79,1116
2013,NUMBER,Cazin,M,75-79,438
2013,NUMBER,Cazin,F,75-79,678
2013,NUMBER,Sarajevo - Centar,_T,75-79,2282
2013,NUMBER,Sarajevo - Centar,M,75-79,919
2013,NUMBER,Sarajevo - Centar,F,75-79,1363
2013,NUMBER,Čajniče,_T,75-79,229
2013,NUMBER,Čajniče,M,75-79,87
2013,NUMBER,Čajniče,F,75-79,142
2013,NUMBER,Čapljina,_T,75-79,1115
2013,NUMBER,Čapljina,M,75-79,447
2013,NUMBER,Čapljina,F,75-79,668
2013,NUMBER,Čelić,_T,75-79,369
2013,NUMBER,Čelić,M,75-79,150
2013,NUMBER,Čelić,F,75-79,219
2013,NUMBER,Čelinac,_T,75-79,497
2013,NUMBER,Čelinac,M,75-79,190
2013,NUMBER,Čelinac,F,75-79,307
2013,NUMBER,Čitluk,_T,75-79,710
2013,NUMBER,Čitluk,M,75-79,309
2013,NUMBER,Čitluk,F,75-79,401
2013,NUMBER,Derventa,_T,75-79,1212
2013,NUMBER,Derventa,M,75-79,472
2013,NUMBER,Derventa,F,75-79,740
2013,NUMBER,Doboj,_T,75-79,2937
2013,NUMBER,Doboj,M,75-79,1170
2013,NUMBER,Doboj,F,75-79,1767
2013,NUMBER,Doboj-Istok,_T,75-79,251
2013,NUMBER,Doboj-Istok,M,75-79,114
2013,NUMBER,Doboj-Istok,F,75-79,137
2013,NUMBER,Doboj-Jug,_T,75-79,73
2013,NUMBER,Doboj-Jug,M,75-79,28
2013,NUMBER,Doboj-Jug,F,75-79,45
2013,NUMBER,Dobretići,_T,75-79,50
2013,NUMBER,Dobretići,M,75-79,25
2013,NUMBER,Dobretići,F,75-79,25
2013,NUMBER,Domaljevac-Šamac,_T,75-79,149
2013,NUMBER,Domaljevac-Šamac,M,75-79,58
2013,NUMBER,Domaljevac-Šamac,F,75-79,91
2013,NUMBER,Donji Vakuf,_T,75-79,306
2013,NUMBER,Donji Vakuf,M,75-79,128
2013,NUMBER,Donji Vakuf,F,75-79,178
2013,NUMBER,Donji Žabar,_T,75-79,191
2013,NUMBER,Donji Žabar,M,75-79,82
2013,NUMBER,Donji Žabar,F,75-79,109
2013,NUMBER,Drvar,_T,75-79,563
2013,NUMBER,Drvar,M,75-79,220
2013,NUMBER,Drvar,F,75-79,343
2013,NUMBER,Foča - FBiH,_T,75-79,121
2013,NUMBER,Foča - FBiH,M,75-79,46
2013,NUMBER,Foča - FBiH,F,75-79,75
2013,NUMBER,Foča - RS,_T,75-79,897
2013,NUMBER,Foča - RS,M,75-79,380
2013,NUMBER,Foča - RS,F,75-79,517
2013,NUMBER,Fojnica,_T,75-79,340
2013,NUMBER,Fojnica,M,75-79,144
2013,NUMBER,Fojnica,F,75-79,196
2013,NUMBER,Gacko,_T,75-79,356
2013,NUMBER,Gacko,M,75-79,142
2013,NUMBER,Gacko,F,75-79,214
2013,NUMBER,Glamoč,_T,75-79,250
2013,NUMBER,Glamoč,M,75-79,110
2013,NUMBER,Glamoč,F,75-79,140
2013,NUMBER,Goražde,_T,75-79,859
2013,NUMBER,Goražde,M,75-79,370
2013,NUMBER,Goražde,F,75-79,489
2013,NUMBER,Gornji Vakuf-Uskoplje,_T,75-79,467
2013,NUMBER,Gornji Vakuf-Uskoplje,M,75-79,212
2013,NUMBER,Gornji Vakuf-Uskoplje,F,75-79,255
2013,NUMBER,Gračanica,_T,75-79,1095
2013,NUMBER,Gračanica,M,75-79,463
2013,NUMBER,Gračanica,F,75-79,632
2013,NUMBER,Gradačac,_T,75-79,1048
2013,NUMBER,Gradačac,M,75-79,434
2013,NUMBER,Gradačac,F,75-79,614
2013,NUMBER,Gradiška,_T,75-79,2096
2013,NUMBER,Gradiška,M,75-79,821
2013,NUMBER,Gradiška,F,75-79,1275
2013,NUMBER,Grude,_T,75-79,711
2013,NUMBER,Grude,M,75-79,267
2013,NUMBER,Grude,F,75-79,444
2013,NUMBER,Sarajevo - Hadžići,_T,75-79,602
2013,NUMBER,Sarajevo - Hadžići,M,75-79,240
2013,NUMBER,Sarajevo - Hadžići,F,75-79,362
2013,NUMBER,Han Pijesak,_T,75-79,221
2013,NUMBER,Han Pijesak,M,75-79,77
2013,NUMBER,Han Pijesak,F,75-79,144
2013,NUMBER,Sarajevo - Ilidža,_T,75-79,1853
2013,NUMBER,Sarajevo - Ilidža,M,75-79,775
2013,NUMBER,Sarajevo - Ilidža,F,75-79,1078
2013,NUMBER,Sarajevo - Ilijaš,_T,75-79,513
2013,NUMBER,Sarajevo - Ilijaš,M,75-79,220
2013,NUMBER,Sarajevo - Ilijaš,F,75-79,293
2013,NUMBER,Istočna Ilidža,_T,75-79,558
2013,NUMBER,Istočna Ilidža,M,75-79,227
2013,NUMBER,Istočna Ilidža,F,75-79,331
2013,NUMBER,Istočni Drvar,_T,75-79,2
2013,NUMBER,Istočni Drvar,M,75-79,1
2013,NUMBER,Istočni Drvar,F,75-79,1
2013,NUMBER,Istočni Mostar,_T,75-79,21
2013,NUMBER,Istočni Mostar,M,75-79,8
2013,NUMBER,Istočni Mostar,F,75-79,13
2013,NUMBER,Istočni Stari Grad,_T,75-79,84
2013,NUMBER,Istočni Stari Grad,M,75-79,33
2013,NUMBER,Istočni Stari Grad,F,75-79,51
2013,NUMBER,Istočno Novo Sarajevo,_T,75-79,404
2013,NUMBER,Istočno Novo Sarajevo,M,75-79,155
2013,NUMBER,Istočno Novo Sarajevo,F,75-79,249
2013,NUMBER,Jablanica,_T,75-79,300
2013,NUMBER,Jablanica,M,75-79,109
2013,NUMBER,Jablanica,F,75-79,191
2013,NUMBER,Jajce,_T,75-79,759
2013,NUMBER,Jajce,M,75-79,332
2013,NUMBER,Jajce,F,75-79,427
2013,NUMBER,Jezero,_T,75-79,44
2013,NUMBER,Jezero,M,75-79,19
2013,NUMBER,Jezero,F,75-79,25
2013,NUMBER,Kakanj,_T,75-79,936
2013,NUMBER,Kakanj,M,75-79,401
2013,NUMBER,Kakanj,F,75-79,535
2013,NUMBER,Kalesija,_T,75-79,533
2013,NUMBER,Kalesija,M,75-79,206
2013,NUMBER,Kalesija,F,75-79,327
2013,NUMBER,Kalinovik,_T,75-79,136
2013,NUMBER,Kalinovik,M,75-79,53
2013,NUMBER,Kalinovik,F,75-79,83
2013,NUMBER,Kiseljak,_T,75-79,606
2013,NUMBER,Kiseljak,M,75-79,271
2013,NUMBER,Kiseljak,F,75-79,335
2013,NUMBER,Kladanj,_T,75-79,290
2013,NUMBER,Kladanj,M,75-79,119
2013,NUMBER,Kladanj,F,75-79,171
2013,NUMBER,Ključ,_T,75-79,501
2013,NUMBER,Ključ,M,75-79,222
2013,NUMBER,Ključ,F,75-79,279
2013,NUMBER,Kneževo,_T,75-79,347
2013,NUMBER,Kneževo,M,75-79,131
2013,NUMBER,Kneževo,F,75-79,216
2013,NUMBER,Konjic,_T,75-79,889
2013,NUMBER,Konjic,M,75-79,367
2013,NUMBER,Konjic,F,75-79,522
2013,NUMBER,Kostajnica,_T,75-79,246
2013,NUMBER,Kostajnica,M,75-79,110
2013,NUMBER,Kostajnica,F,75-79,136
2013,NUMBER,Kotor Varoš,_T,75-79,554
2013,NUMBER,Kotor Varoš,M,75-79,221
2013,NUMBER,Kotor Varoš,F,75-79,333
2013,NUMBER,Kozarska Dubica,_T,75-79,1250
2013,NUMBER,Kozarska Dubica,M,75-79,496
2013,NUMBER,Kozarska Dubica,F,75-79,754
2013,NUMBER,Kreševo,_T,75-79,193
2013,NUMBER,Kreševo,M,75-79,80
2013,NUMBER,Kreševo,F,75-79,113
2013,NUMBER,Krupa Na Uni,_T,75-79,124
2013,NUMBER,Krupa Na Uni,M,75-79,47
2013,NUMBER,Krupa Na Uni,F,75-79,77
2013,NUMBER,Kupres - FBiH,_T,75-79,210
2013,NUMBER,Kupres - FBiH,M,75-79,95
2013,NUMBER,Kupres - FBiH,F,75-79,115
2013,NUMBER,Kupres - RS,_T,75-79,42
2013,NUMBER,Kupres - RS,M,75-79,17
2013,NUMBER,Kupres - RS,F,75-79,25
2013,NUMBER,Laktaši,_T,75-79,1142
2013,NUMBER,Laktaši,M,75-79,459
2013,NUMBER,Laktaši,F,75-79,683
2013,NUMBER,Livno,_T,75-79,1253
2013,NUMBER,Livno,M,75-79,515
2013,NUMBER,Livno,F,75-79,738
2013,NUMBER,Lopare,_T,75-79,789
2013,NUMBER,Lopare,M,75-79,317
2013,NUMBER,Lopare,F,75-79,472
2013,NUMBER,Lukavac,_T,75-79,1357
2013,NUMBER,Lukavac,M,75-79,580
2013,NUMBER,Lukavac,F,75-79,777
2013,NUMBER,Ljubinje,_T,75-79,171
2013,NUMBER,Ljubinje,M,75-79,60
2013,NUMBER,Ljubinje,F,75-79,111
2013,NUMBER,Ljubuški,_T,75-79,1061
2013,NUMBER,Ljubuški,M,75-79,439
2013,NUMBER,Ljubuški,F,75-79,622
2013,NUMBER,Maglaj,_T,75-79,576
2013,NUMBER,Maglaj,M,75-79,224
2013,NUMBER,Maglaj,F,75-79,352
2013,NUMBER,Milići,_T,75-79,270
2013,NUMBER,Milići,M,75-79,100
2013,NUMBER,Milići,F,75-79,170
2013,NUMBER,Modriča,_T,75-79,1101
2013,NUMBER,Modriča,M,75-79,480
2013,NUMBER,Modriča,F,75-79,621
2013,NUMBER,Mostar,_T,75-79,3887
2013,NUMBER,Mostar,M,75-79,1615
2013,NUMBER,Mostar,F,75-79,2272
2013,NUMBER,Mrkonjić Grad,_T,75-79,823
2013,NUMBER,Mrkonjić Grad,M,75-79,326
2013,NUMBER,Mrkonjić Grad,F,75-79,497
2013,NUMBER,Neum,_T,75-79,201
2013,NUMBER,Neum,M,75-79,91
2013,NUMBER,Neum,F,75-79,110
2013,NUMBER,Nevesinje,_T,75-79,606
2013,NUMBER,Nevesinje,M,75-79,235
2013,NUMBER,Nevesinje,F,75-79,371
2013,NUMBER,Novi Grad,_T,75-79,1161
2013,NUMBER,Novi Grad,M,75-79,447
2013,NUMBER,Novi Grad,F,75-79,714
2013,NUMBER,Sarajevo - Novi Grad,_T,75-79,3664
2013,NUMBER,Sarajevo - Novi Grad,M,75-79,1437
2013,NUMBER,Sarajevo - Novi Grad,F,75-79,2227
2013,NUMBER,Novi Travnik,_T,75-79,581
2013,NUMBER,Novi Travnik,M,75-79,246
2013,NUMBER,Novi Travnik,F,75-79,335
2013,NUMBER,Novo Goražde,_T,75-79,145
2013,NUMBER,Novo Goražde,M,75-79,65
2013,NUMBER,Novo Goražde,F,75-79,80
2013,NUMBER,Sarajevo - Novo Sarajevo,_T,75-79,2731
2013,NUMBER,Sarajevo - Novo Sarajevo,M,75-79,1024
2013,NUMBER,Sarajevo - Novo Sarajevo,F,75-79,1707
2013,NUMBER,Odžak,_T,75-79,748
2013,NUMBER,Odžak,M,75-79,284
2013,NUMBER,Odžak,F,75-79,464
2013,NUMBER,Olovo,_T,75-79,293
2013,NUMBER,Olovo,M,75-79,115
2013,NUMBER,Olovo,F,75-79,178
2013,NUMBER,Orašje,_T,75-79,589
2013,NUMBER,Orašje,M,75-79,193
2013,NUMBER,Orašje,F,75-79,396
2013,NUMBER,Osmaci,_T,75-79,168
2013,NUMBER,Osmaci,M,75-79,63
2013,NUMBER,Osmaci,F,75-79,105
2013,NUMBER,Oštra Luka,_T,75-79,162
2013,NUMBER,Oštra Luka,M,75-79,65
2013,NUMBER,Oštra Luka,F,75-79,97
2013,NUMBER,Pale - FBiH,_T,75-79,41
2013,NUMBER,Pale - FBiH,M,75-79,13
2013,NUMBER,Pale - FBiH,F,75-79,28
2013,NUMBER,Pale - RS,_T,75-79,872
2013,NUMBER,Pale - RS,M,75-79,350
2013,NUMBER,Pale - RS,F,75-79,522
2013,NUMBER,Pelagićevo,_T,75-79,291
2013,NUMBER,Pelagićevo,M,75-79,113
2013,NUMBER,Pelagićevo,F,75-79,178
2013,NUMBER,Petrovac,_T,75-79,25
2013,NUMBER,Petrovac,M,75-79,8
2013,NUMBER,Petrovac,F,75-79,17
2013,NUMBER,Petrovo,_T,75-79,406
2013,NUMBER,Petrovo,M,75-79,162
2013,NUMBER,Petrovo,F,75-79,244
2013,NUMBER,Posušje,_T,75-79,605
2013,NUMBER,Posušje,M,75-79,236
2013,NUMBER,Posušje,F,75-79,369
2013,NUMBER,Prijedor,_T,75-79,3572
2013,NUMBER,Prijedor,M,75-79,1399
2013,NUMBER,Prijedor,F,75-79,2173
2013,NUMBER,Prnjavor,_T,75-79,1524
2013,NUMBER,Prnjavor,M,75-79,595
2013,NUMBER,Prnjavor,F,75-79,929
2013,NUMBER,Prozor,_T,75-79,470
2013,NUMBER,Prozor,M,75-79,191
2013,NUMBER,Prozor,F,75-79,279
2013,NUMBER,Ravno,_T,75-79,162
2013,NUMBER,Ravno,M,75-79,66
2013,NUMBER,Ravno,F,75-79,96
2013,NUMBER,Ribnik,_T,75-79,320
2013,NUMBER,Ribnik,M,75-79,124
2013,NUMBER,Ribnik,F,75-79,196
2013,NUMBER,Rogatica,_T,75-79,547
2013,NUMBER,Rogatica,M,75-79,227
2013,NUMBER,Rogatica,F,75-79,320
2013,NUMBER,Rudo,_T,75-79,382
2013,NUMBER,Rudo,M,75-79,169
2013,NUMBER,Rudo,F,75-79,213
2013,NUMBER,Sanski Most,_T,75-79,1042
2013,NUMBER,Sanski Most,M,75-79,430
2013,NUMBER,Sanski Most,F,75-79,612
2013,NUMBER,Sapna,_T,75-79,233
2013,NUMBER,Sapna,M,75-79,101
2013,NUMBER,Sapna,F,75-79,132
2013,NUMBER,Sokolac,_T,75-79,561
2013,NUMBER,Sokolac,M,75-79,225
2013,NUMBER,Sokolac,F,75-79,336
2013,NUMBER,Srbac,_T,75-79,746
2013,NUMBER,Srbac,M,75-79,283
2013,NUMBER,Srbac,F,75-79,463
2013,NUMBER,Srebrenica,_T,75-79,351
2013,NUMBER,Srebrenica,M,75-79,129
2013,NUMBER,Srebrenica,F,75-79,222
2013,NUMBER,Srebrenik,_T,75-79,963
2013,NUMBER,Srebrenik,M,75-79,357
2013,NUMBER,Srebrenik,F,75-79,606
2013,NUMBER,Sarajevo - Stari Grad,_T,75-79,1399
2013,NUMBER,Sarajevo - Stari Grad,M,75-79,554
2013,NUMBER,Sarajevo - Stari Grad,F,75-79,845
2013,NUMBER,Stolac,_T,75-79,589
2013,NUMBER,Stolac,M,75-79,242
2013,NUMBER,Stolac,F,75-79,347
2013,NUMBER,Šamac,_T,75-79,776
2013,NUMBER,Šamac,M,75-79,317
2013,NUMBER,Šamac,F,75-79,459
2013,NUMBER,Šekovići,_T,75-79,241
2013,NUMBER,Šekovići,M,75-79,89
2013,NUMBER,Šekovići,F,75-79,152
2013,NUMBER,Šipovo,_T,75-79,518
2013,NUMBER,Šipovo,M,75-79,209
2013,NUMBER,Šipovo,F,75-79,309
2013,NUMBER,Široki Brijeg,_T,75-79,1089
2013,NUMBER,Široki Brijeg,M,75-79,414
2013,NUMBER,Široki Brijeg,F,75-79,675
2013,NUMBER,Teočak,_T,75-79,131
2013,NUMBER,Teočak,M,75-79,54
2013,NUMBER,Teočak,F,75-79,77
2013,NUMBER,Teslić,_T,75-79,1470
2013,NUMBER,Teslić,M,75-79,601
2013,NUMBER,Teslić,F,75-79,869
2013,NUMBER,Tešanj,_T,75-79,726
2013,NUMBER,Tešanj,M,75-79,303
2013,NUMBER,Tešanj,F,75-79,423
2013,NUMBER,Tomislavgrad,_T,75-79,1047
2013,NUMBER,Tomislavgrad,M,75-79,410
2013,NUMBER,Tomislavgrad,F,75-79,637
2013,NUMBER,Travnik,_T,75-79,1349
2013,NUMBER,Travnik,M,75-79,557
2013,NUMBER,Travnik,F,75-79,792
2013,NUMBER,Trebinje,_T,75-79,1291
2013,NUMBER,Trebinje,M,75-79,538
2013,NUMBER,Trebinje,F,75-79,753
2013,NUMBER,Trnovo - FBiH,_T,75-79,76
2013,NUMBER,Trnovo - FBiH,M,75-79,37
2013,NUMBER,Trnovo - FBiH,F,75-79,39
2013,NUMBER,Trnovo - RS,_T,75-79,109
2013,NUMBER,Trnovo - RS,M,75-79,53
2013,NUMBER,Trnovo - RS,F,75-79,56
2013,NUMBER,Tuzla,_T,75-79,3976
2013,NUMBER,Tuzla,M,75-79,1587
2013,NUMBER,Tuzla,F,75-79,2389
2013,NUMBER,Ugljevik,_T,75-79,705
2013,NUMBER,Ugljevik,M,75-79,290
2013,NUMBER,Ugljevik,F,75-79,415
2013,NUMBER,Usora,_T,75-79,213
2013,NUMBER,Usora,M,75-79,80
2013,NUMBER,Usora,F,75-79,133
2013,NUMBER,Vareš,_T,75-79,474
2013,NUMBER,Vareš,M,75-79,201
2013,NUMBER,Vareš,F,75-79,273
2013,NUMBER,Velika Kladuša,_T,75-79,727
2013,NUMBER,Velika Kladuša,M,75-79,270
2013,NUMBER,Velika Kladuša,F,75-79,457
2013,NUMBER,Visoko,_T,75-79,864
2013,NUMBER,Visoko,M,75-79,388
2013,NUMBER,Visoko,F,75-79,476
2013,NUMBER,Višegrad,_T,75-79,555
2013,NUMBER,Višegrad,M,75-79,212
2013,NUMBER,Višegrad,F,75-79,343
2013,NUMBER,Vitez,_T,75-79,634
2013,NUMBER,Vitez,M,75-79,265
2013,NUMBER,Vitez,F,75-79,369
2013,NUMBER,Vlasenica,_T,75-79,304
2013,NUMBER,Vlasenica,M,75-79,103
2013,NUMBER,Vlasenica,F,75-79,201
2013,NUMBER,Sarajevo - Vogošća,_T,75-79,597
2013,NUMBER,Sarajevo - Vogošća,M,75-79,244
2013,NUMBER,Sarajevo - Vogošća,F,75-79,353
2013,NUMBER,Vukosavlje,_T,75-79,199
2013,NUMBER,Vukosavlje,M,75-79,76
2013,NUMBER,Vukosavlje,F,75-79,123
2013,NUMBER,Zavidovići,_T,75-79,811
2013,NUMBER,Zavidovići,M,75-79,363
2013,NUMBER,Zavidovići,F,75-79,448
2013,NUMBER,Zenica,_T,75-79,3171
2013,NUMBER,Zenica,M,75-79,1309
2013,NUMBER,Zenica,F,75-79,1862
2013,NUMBER,Zvornik,_T,75-79,1719
2013,NUMBER,Zvornik,M,75-79,659
2013,NUMBER,Zvornik,F,75-79,1060
2013,NUMBER,Žepče,_T,75-79,704
2013,NUMBER,Žepče,M,75-79,289
2013,NUMBER,Žepče,F,75-79,415
2013,NUMBER,Živinice,_T,75-79,1074
2013,NUMBER,Živinice,M,75-79,441
2013,NUMBER,Živinice,F,75-79,633
2013,NUMBER,Banja Luka,_T,80-84,3337
2013,NUMBER,Banja Luka,M,80-84,1287
2013,NUMBER,Banja Luka,F,80-84,2050
2013,NUMBER,Banovići,_T,80-84,215
2013,NUMBER,Banovići,M,80-84,78
2013,NUMBER,Banovići,F,80-84,137
2013,NUMBER,Berkovići,_T,80-84,78
2013,NUMBER,Berkovići,M,80-84,36
2013,NUMBER,Berkovići,F,80-84,42
2013,NUMBER,Bihać,_T,80-84,752
2013,NUMBER,Bihać,M,80-84,257
2013,NUMBER,Bihać,F,80-84,495
2013,NUMBER,Bijeljina,_T,80-84,2113
2013,NUMBER,Bijeljina,M,80-84,803
2013,NUMBER,Bijeljina,F,80-84,1310
2013,NUMBER,Bileća,_T,80-84,304
2013,NUMBER,Bileća,M,80-84,125
2013,NUMBER,Bileća,F,80-84,179
2013,NUMBER,Bosanska Krupa,_T,80-84,330
2013,NUMBER,Bosanska Krupa,M,80-84,135
2013,NUMBER,Bosanska Krupa,F,80-84,195
2013,NUMBER,Bosanski Petrovac,_T,80-84,233
2013,NUMBER,Bosanski Petrovac,M,80-84,99
2013,NUMBER,Bosanski Petrovac,F,80-84,134
2013,NUMBER,Bosansko Grahovo,_T,80-84,139
2013,NUMBER,Bosansko Grahovo,M,80-84,55
2013,NUMBER,Bosansko Grahovo,F,80-84,84
2013,NUMBER,Bratunac,_T,80-84,251
2013,NUMBER,Bratunac,M,80-84,80
2013,NUMBER,Bratunac,F,80-84,171
2013,NUMBER,Brčko,_T,80-84,1400
2013,NUMBER,Brčko,M,80-84,513
2013,NUMBER,Brčko,F,80-84,887
2013,NUMBER,Breza,_T,80-84,185
2013,NUMBER,Breza,M,80-84,82
2013,NUMBER,Breza,F,80-84,103
2013,NUMBER,Brod,_T,80-84,338
2013,NUMBER,Brod,M,80-84,115
2013,NUMBER,Brod,F,80-84,223
2013,NUMBER,Bugojno,_T,80-84,463
2013,NUMBER,Bugojno,M,80-84,193
2013,NUMBER,Bugojno,F,80-84,270
2013,NUMBER,Busovača,_T,80-84,221
2013,NUMBER,Busovača,M,80-84,91
2013,NUMBER,Busovača,F,80-84,130
2013,NUMBER,Bužim,_T,80-84,134
2013,NUMBER,Bužim,M,80-84,51
2013,NUMBER,Bužim,F,80-84,83
2013,NUMBER,Cazin,_T,80-84,520
2013,NUMBER,Cazin,M,80-84,185
2013,NUMBER,Cazin,F,80-84,335
2013,NUMBER,Sarajevo - Centar,_T,80-84,1399
2013,NUMBER,Sarajevo - Centar,M,80-84,512
2013,NUMBER,Sarajevo - Centar,F,80-84,887
2013,NUMBER,Čajniče,_T,80-84,110
2013,NUMBER,Čajniče,M,80-84,39
2013,NUMBER,Čajniče,F,80-84,71
2013,NUMBER,Čapljina,_T,80-84,654
2013,NUMBER,Čapljina,M,80-84,265
2013,NUMBER,Čapljina,F,80-84,389
2013,NUMBER,Čelić,_T,80-84,220
2013,NUMBER,Čelić,M,80-84,99
2013,NUMBER,Čelić,F,80-84,121
2013,NUMBER,Čelinac,_T,80-84,265
2013,NUMBER,Čelinac,M,80-84,87
2013,NUMBER,Čelinac,F,80-84,178
2013,NUMBER,Čitluk,_T,80-84,468
2013,NUMBER,Čitluk,M,80-84,183
2013,NUMBER,Čitluk,F,80-84,285
2013,NUMBER,Derventa,_T,80-84,601
2013,NUMBER,Derventa,M,80-84,207
2013,NUMBER,Derventa,F,80-84,394
2013,NUMBER,Doboj,_T,80-84,1570
2013,NUMBER,Doboj,M,80-84,585
2013,NUMBER,Doboj,F,80-84,985
2013,NUMBER,Doboj-Istok,_T,80-84,140
2013,NUMBER,Doboj-Istok,M,80-84,47
2013,NUMBER,Doboj-Istok,F,80-84,93
2013,NUMBER,Doboj-Jug,_T,80-84,30
